family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00683,mafft,RF00683_mafft.fasta,0.853333,0.043922,0.102745,0.769038,0.929966,0.955098,0.906746,0.775524,85,0.997560975609756
RF00684,mafft,RF00684_mafft.fasta,0.783918,0.058689,0.157393,0.699034,0.873873,0.950792,0.87963,0.705989,82,0.934046072785198
RF00694,mafft,RF00694_mafft.fasta,0.698541,0.140361,0.161098,0.433863,0.825554,0.906533,0.802954,0.628453,84,0.950880055950577
RF00698,mafft,RF00698_mafft.fasta,0.853221,0.091317,0.055462,0.678698,0.97279,0.97855,0.813492,0.776807,85,0.9962891953738636
RF00701,mafft,RF00701_mafft.fasta,0.825055,0.112491,0.062454,0.513837,0.884474,0.961184,0.84154,0.743507,74,0.9576728000545864
RF00704,mafft,RF00704_mafft.fasta,0.642312,0.225736,0.131952,0.215843,0.88393,0.926222,0.70989,0.489277,131,0.6792873051224945
RF00709,mafft,RF00709_mafft.fasta,0.902231,0.022718,0.075051,0.899329,0.905086,0.989357,0.938834,0.841061,85,0.9974131069249138
RF00717,mafft,RF00717_mafft.fasta,0.743325,0.20155,0.055125,0.187755,0.786694,0.938271,0.765142,0.631584,86,0.9206107423929206
RF00725,mafft,RF00725_mafft.fasta,0.880068,0.050676,0.069257,0.853003,0.871988,0.945132,0.876712,0.834459,74,0.99247311827957
RF00742,mafft,RF00742_mafft.fasta,0.626021,0.14808,0.225899,0.295607,0.857087,0.915393,0.787449,0.530451,136,0.8189151737107789
RF00744,mafft,RF00744_mafft.fasta,0.949074,0.023148,0.027778,0.906038,0.85335,0.986701,0.930516,0.914286,72,0.9819344080044468
RF00770,mafft,RF00770_mafft.fasta,0.76388,0.014047,0.222074,0.941076,0.951187,0.975285,0.923077,0.697436,115,0.9944108057755008
RF00782,mafft,RF00782_mafft.fasta,0.665723,0.156333,0.177944,0.355191,0.817498,0.914347,0.693409,0.574464,169,0.8015584183616513
RF00815,mafft,RF00815_mafft.fasta,0.780612,0.107143,0.112245,0.640282,0.988577,0.917761,0.822165,0.637755,98,0.9565217391304348
RF00819,mafft,RF00819_mafft.fasta,0.778667,0.114667,0.106667,0.647994,0.954481,0.941137,0.781081,0.648,75,0.8392282958199357
RF00824,mafft,RF00824_mafft.fasta,0.721429,0.182143,0.096429,0.373488,0.836561,0.910047,0.755877,0.604167,80,0.8382978723404255
RF00828,mafft,RF00828_mafft.fasta,0.771739,0.13587,0.092391,0.582402,0.985426,0.871436,0.796703,0.632246,92,0.9889380530973452
RF00847,mafft,RF00847_mafft.fasta,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58,1.0
RF00848,mafft,RF00848_mafft.fasta,0.776471,0.141176,0.082353,0.559189,1.0,0.889675,0.785714,0.619608,85,1.0
RF00855,mafft,RF00855_mafft.fasta,0.878906,0.105469,0.015625,0.695465,0.788675,0.921765,0.81746,0.796875,64,0.9624664879356568
RF00857,mafft,RF00857_mafft.fasta,0.876582,0.063291,0.060127,0.808575,1.0,0.94462,0.865385,0.78692,79,0.980997624703088
RF00858,mafft,RF00858_mafft.fasta,0.668056,0.178472,0.153472,0.290917,0.866118,0.91472,0.739466,0.545741,90,0.8649525411510273
RF00877,mafft,RF00877_mafft.fasta,0.958042,0.002622,0.039336,0.986149,0.958116,1.0,0.980548,0.920163,88,0.9937007874015747
RF00885,mafft,RF00885_mafft.fasta,0.86778,0.107401,0.024819,0.657692,0.968422,0.960416,0.800725,0.794353,277,0.9990586336740184
RF00892,mafft,RF00892_mafft.fasta,0.793103,0.170115,0.036782,0.417647,0.850527,0.942795,0.760485,0.714778,75,0.9812756408008696
RF00979,mafft,RF00979_mafft.fasta,0.975806,0.024194,0.0,0.925443,0.0,0.984153,0.95082,0.956989,62,1.0
RF00985,mafft,RF00985_mafft.fasta,0.983146,0.014045,0.002809,0.954423,0.0,1.0,0.974432,0.966292,89,1.0
RF00989,mafft,RF00989_mafft.fasta,0.908889,0.042222,0.048889,0.85456,0.933174,0.987942,0.90991,0.84,75,1.0
RF00995,mafft,RF00995_mafft.fasta,0.96978,0.021978,0.008242,0.928679,0.0,0.994843,0.941667,0.941392,91,0.9776951672862454
RF00998,mafft,RF00998_mafft.fasta,0.901099,0.048352,0.050549,0.83488,1.0,0.990379,0.893333,0.820879,91,0.9951807228915662
RF01004,mafft,RF01004_mafft.fasta,0.974638,0.025362,0.0,0.926719,0.0,0.99313,0.948529,0.954106,69,1.0
RF01014,mafft,RF01014_mafft.fasta,0.932749,0.015351,0.051901,0.937806,0.928333,0.993303,0.962194,0.884584,72,1.0
RF01026,mafft,RF01026_mafft.fasta,0.553943,0.184524,0.261533,0.178396,0.910642,0.87604,0.765344,0.418849,168,0.6951734539969834
RF01039,mafft,RF01039_mafft.fasta,0.976744,0.020349,0.002907,0.933966,0.0,1.0,0.961765,0.953488,86,1.0
RF01054,mafft,RF01054_mafft.fasta,0.600487,0.142092,0.257421,0.419469,0.862357,0.839924,0.738725,0.483768,137,0.8581641110650642
RF01055,mafft,RF01055_mafft.fasta,0.368941,0.170864,0.460196,0.095237,0.789251,0.763286,0.73933,0.285956,263,0.7513069396120443
RF01122,mafft,RF01122_mafft.fasta,0.853333,0.1,0.046667,0.673461,0.916667,0.938903,0.813559,0.778333,60,0.9281867145421904
RF01124,mafft,RF01124_mafft.fasta,0.847458,0.094915,0.057627,0.723147,1.0,0.950962,0.817241,0.774576,59,0.9853479853479854
RF01152,mafft,RF01152_mafft.fasta,0.628307,0.255291,0.116402,0.193727,0.671377,0.744066,0.596774,0.527417,63,0.816105082809823
RF01158,mafft,RF01158_mafft.fasta,0.833333,0.15625,0.010417,0.596575,0.0,0.881719,0.774648,0.736111,72,0.9366197183098592
RF01168,mafft,RF01168_mafft.fasta,0.915584,0.084416,0.0,0.696739,0.0,0.980267,0.883772,0.845887,77,1.0
RF01188,mafft,RF01188_mafft.fasta,0.65404,0.194444,0.151515,0.240839,0.695824,0.871616,0.705995,0.538973,99,0.7651180338471488
RF01202,mafft,RF01202_mafft.fasta,0.918367,0.081633,0.0,0.784563,0.0,0.944017,0.835052,0.867347,98,1.0
RF01203,mafft,RF01203_mafft.fasta,0.70084,0.192717,0.106443,0.331867,0.697596,0.879013,0.660633,0.604342,105,0.6806666666666666
RF01206,mafft,RF01206_mafft.fasta,0.729167,0.116071,0.154762,0.586094,0.882942,0.942518,0.801802,0.614881,112,0.9802581624905088
RF01210,mafft,RF01210_mafft.fasta,0.770953,0.136127,0.09292,0.437801,0.709409,0.924941,0.683298,0.685218,113,0.9595408589349492
RF01218,mafft,RF01218_mafft.fasta,0.735876,0.142185,0.12194,0.46066,0.756813,0.891081,0.790598,0.647779,118,0.9106469002695418
RF01227,mafft,RF01227_mafft.fasta,0.711409,0.155321,0.133269,0.483308,0.865311,0.905889,0.720077,0.592522,149,0.8461538461538461
RF01232,mafft,RF01232_mafft.fasta,0.902128,0.082979,0.014894,0.722242,0.0,0.957593,0.858696,0.860047,47,0.995645863570392
RF01234,mafft,RF01234_mafft.fasta,0.81844,0.151418,0.030142,0.410169,0.669264,0.959851,0.754643,0.723554,141,0.9025440313111546
RF01243,mafft,RF01243_mafft.fasta,0.928342,0.054545,0.017112,0.835898,0.75,0.993983,0.887097,0.881818,187,0.9775095995611628
RF01247,mafft,RF01247_mafft.fasta,0.674871,0.172688,0.152441,0.370645,0.848872,0.901546,0.75,0.554585,229,0.6600199401794616
RF01252,mafft,RF01252_mafft.fasta,0.828132,0.12664,0.045228,0.477883,0.888232,0.984625,0.817727,0.714971,201,0.8668818466353677
RF01255,mafft,RF01255_mafft.fasta,0.745374,0.135559,0.119067,0.491204,0.884763,0.944729,0.797576,0.641352,226,0.8692307692307693
RF01261,mafft,RF01261_mafft.fasta,0.823891,0.108532,0.067577,0.646801,0.904762,0.971677,0.830137,0.718089,293,0.8681647940074907
RF01269,mafft,RF01269_mafft.fasta,0.894107,0.072744,0.033149,0.741178,0.880668,0.974448,0.861111,0.822099,181,0.9415887850467288
RF01286,mafft,RF01286_mafft.fasta,0.7725,0.16375,0.06375,0.504069,0.653734,0.898701,0.736111,0.681071,100,0.9247058823529412
RF01292,mafft,RF01292_mafft.fasta,0.732143,0.162338,0.105519,0.462385,0.782174,0.938065,0.710942,0.641234,168,0.91123439667129
RF01313,mafft,RF01313_mafft.fasta,0.954386,0.045614,0.0,0.838485,0.0,0.983406,0.939286,0.927096,57,1.0
RF01315,mafft,RF01315_mafft.fasta,0.854386,0.145614,0.0,0.458959,0.0,0.963145,0.751361,0.779532,30,1.0
RF01321,mafft,RF01321_mafft.fasta,0.805405,0.183784,0.010811,0.434592,1.0,0.957746,0.722222,0.675676,37,0.8121546961325967
RF01324,mafft,RF01324_mafft.fasta,0.95,0.05,0.0,0.845791,0.0,1.0,0.925714,0.911111,36,1.0
RF01325,mafft,RF01325_mafft.fasta,0.94,0.06,0.0,0.801615,0.0,1.0,0.875862,0.89,30,1.0
RF01330,mafft,RF01330_mafft.fasta,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37,1.0
RF01337,mafft,RF01337_mafft.fasta,0.916667,0.083333,0.0,0.771078,0.0,0.965517,0.844828,0.855556,30,1.0
RF01391,mafft,RF01391_mafft.fasta,0.98102,0.016014,0.002966,0.94741,0.0,0.993302,0.963095,0.968683,281,0.9940476190476192
RF01402,mafft,RF01402_mafft.fasta,0.915476,0.05119,0.033333,0.839162,0.942321,0.99504,0.913182,0.863294,280,0.9872358233940156
RF01418,mafft,RF01418_mafft.fasta,0.856932,0.143068,0.0,0.563391,0.0,0.947034,0.754464,0.773451,113,1.0
RF01431,mafft,RF01431_mafft.fasta,0.801299,0.145455,0.053247,0.547779,0.701627,0.958727,0.745098,0.676623,154,0.8473609129814551
RF01438,mafft,RF01438_mafft.fasta,0.918103,0.070402,0.011494,0.771537,0.0,0.994652,0.910405,0.841954,174,0.9883040935672516
RF01468,mafft,RF01468_mafft.fasta,0.941722,0.031788,0.02649,0.899423,0.625,0.98036,0.892,0.907285,151,0.9765840220385676
RF01473,mafft,RF01473_mafft.fasta,0.956229,0.041751,0.00202,0.874668,0.0,0.99018,0.922402,0.92862,495,0.9947290174347884
RF01474,mafft,RF01474_mafft.fasta,0.969298,0.02924,0.001462,0.920393,0.0,0.986168,0.938235,0.947368,171,0.9852941176470588
RF01483,mafft,RF01483_mafft.fasta,0.985,0.015,0.0,0.954816,0.0,0.99533,0.973064,0.975333,100,1.0
RF01487,mafft,RF01487_mafft.fasta,0.990795,0.009205,0.0,0.970731,0.0,1.0,0.981513,0.983264,239,1.0
RF01490,mafft,RF01490_mafft.fasta,0.928,0.038222,0.033778,0.859834,1.0,0.985392,0.891577,0.886222,125,0.9575262543757292
RF01493,mafft,RF01493_mafft.fasta,0.976721,0.022267,0.001012,0.942863,0.0,0.988569,0.953252,0.961538,247,0.989816700610998
RF01497,mafft,RF01497_mafft.fasta,0.762327,0.23307,0.004602,0.21971,0.938564,0.913068,0.68634,0.671137,117,0.9896616791134026
RF01505,mafft,RF01505_mafft.fasta,0.781308,0.164486,0.054206,0.535164,0.724513,0.938282,0.760377,0.666355,107,0.8004032258064516
RF01514,mafft,RF01514_mafft.fasta,0.814419,0.124166,0.061415,0.590848,0.842487,0.954748,0.769542,0.715621,107,0.8819753086419753
RF01517,mafft,RF01517_mafft.fasta,0.914414,0.072072,0.013514,0.809427,0.333333,0.964431,0.893182,0.863363,111,0.9523809523809524
RF01535,mafft,RF01535_mafft.fasta,0.78481,0.149367,0.065823,0.557872,0.9,0.946885,0.723077,0.660759,79,0.8714285714285714
RF01544,mafft,RF01544_mafft.fasta,0.760563,0.191549,0.047887,0.431816,0.802749,0.933441,0.665714,0.621127,71,0.6883942766295708
RF01581,mafft,RF01581_mafft.fasta,0.847853,0.103988,0.04816,0.615794,0.787981,0.971857,0.823765,0.769487,163,0.913979236367399
RF01610,mafft,RF01610_mafft.fasta,0.656716,0.161194,0.18209,0.462179,0.9581,0.933511,0.779,0.508955,201,0.6612794612794612
RF01629,mafft,RF01629_mafft.fasta,0.933712,0.056818,0.00947,0.842295,1.0,0.973294,0.908397,0.888889,132,0.9846153846153848
RF01637,mafft,RF01637_mafft.fasta,0.805726,0.129857,0.064417,0.578673,0.922715,0.902752,0.794239,0.701431,163,0.939366515837104
RF01653,mafft,RF01653_mafft.fasta,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131,1.0
RF01654,mafft,RF01654_mafft.fasta,0.917284,0.075309,0.007407,0.778379,0.0,0.978857,0.874378,0.866667,135,0.9869934967483742
RF01666,mafft,RF01666_mafft.fasta,0.920139,0.069444,0.010417,0.783292,0.0,0.986873,0.873239,0.851852,72,0.8028169014084507
