family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF00847,mafft,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58
RF00848,mafft,0.776471,0.141176,0.082353,0.559189,1.0,0.889675,0.785714,0.619608,85
RF00855,mafft,0.878906,0.105469,0.015625,0.695465,0.788675,0.921765,0.81746,0.796875,64
RF00857,mafft,0.876582,0.063291,0.060127,0.808575,1.0,0.94462,0.865385,0.78692,79
RF00858,mafft,0.668056,0.178472,0.153472,0.290917,0.866118,0.91472,0.739466,0.545741,90
RF00877,mafft,0.958042,0.002622,0.039336,0.986149,0.958116,1.0,0.980548,0.920163,88
RF00885,mafft,0.86778,0.107401,0.024819,0.657692,0.968422,0.960416,0.800725,0.794353,277
RF00892,mafft,0.793103,0.170115,0.036782,0.417647,0.850527,0.942795,0.760485,0.714778,75
RF00979,mafft,0.975806,0.024194,0.0,0.925443,0.0,0.984153,0.95082,0.956989,62
RF00985,mafft,0.983146,0.014045,0.002809,0.954423,0.0,1.0,0.974432,0.966292,89
RF00989,mafft,0.908889,0.042222,0.048889,0.85456,0.933174,0.987942,0.90991,0.84,75
RF00995,mafft,0.96978,0.021978,0.008242,0.928679,0.0,0.994843,0.941667,0.941392,91
RF00998,mafft,0.901099,0.048352,0.050549,0.83488,1.0,0.990379,0.893333,0.820879,91
RF01004,mafft,0.974638,0.025362,0.0,0.926719,0.0,0.99313,0.948529,0.954106,69
RF01014,mafft,0.932749,0.015351,0.051901,0.937806,0.928333,0.993303,0.962194,0.884584,72
RF01026,mafft,0.553943,0.184524,0.261533,0.178396,0.910642,0.87604,0.765344,0.418849,168
RF01039,mafft,0.976744,0.020349,0.002907,0.933966,0.0,1.0,0.961765,0.953488,86
RF01054,mafft,0.600487,0.142092,0.257421,0.419469,0.862357,0.839924,0.738725,0.483768,137
RF01055,mafft,0.368941,0.170864,0.460196,0.095237,0.789251,0.763286,0.73933,0.285956,263
RF01122,mafft,0.853333,0.1,0.046667,0.673461,0.916667,0.938903,0.813559,0.778333,60
RF01124,mafft,0.847458,0.094915,0.057627,0.723147,1.0,0.950962,0.817241,0.774576,59
RF01152,mafft,0.628307,0.255291,0.116402,0.193727,0.671377,0.744066,0.596774,0.527417,63
RF01158,mafft,0.833333,0.15625,0.010417,0.596575,0.0,0.881719,0.774648,0.736111,72
RF01168,mafft,0.915584,0.084416,0.0,0.696739,0.0,0.980267,0.883772,0.845887,77
RF01188,mafft,0.65404,0.194444,0.151515,0.240839,0.695824,0.871616,0.705995,0.538973,99
RF01202,mafft,0.918367,0.081633,0.0,0.784563,0.0,0.944017,0.835052,0.867347,98
RF01203,mafft,0.70084,0.192717,0.106443,0.331867,0.697596,0.879013,0.660633,0.604342,105
RF01206,mafft,0.729167,0.116071,0.154762,0.586094,0.882942,0.942518,0.801802,0.614881,112
RF01210,mafft,0.770953,0.136127,0.09292,0.437801,0.709409,0.924941,0.683298,0.685218,113
RF01218,mafft,0.735876,0.142185,0.12194,0.46066,0.756813,0.891081,0.790598,0.647779,118
RF01227,mafft,0.711409,0.155321,0.133269,0.483308,0.865311,0.905889,0.720077,0.592522,149
RF01232,mafft,0.902128,0.082979,0.014894,0.722242,0.0,0.957593,0.858696,0.860047,47
RF01234,mafft,0.81844,0.151418,0.030142,0.410169,0.669264,0.959851,0.754643,0.723554,141
RF01243,mafft,0.928342,0.054545,0.017112,0.835898,0.75,0.993983,0.887097,0.881818,187
RF01247,mafft,0.674871,0.172688,0.152441,0.370645,0.848872,0.901546,0.75,0.554585,229
RF01252,mafft,0.828132,0.12664,0.045228,0.477883,0.888232,0.984625,0.817727,0.714971,201
RF01255,mafft,0.745374,0.135559,0.119067,0.491204,0.884763,0.944729,0.797576,0.641352,226
RF01261,mafft,0.823891,0.108532,0.067577,0.646801,0.904762,0.971677,0.830137,0.718089,293
RF01269,mafft,0.894107,0.072744,0.033149,0.741178,0.880668,0.974448,0.861111,0.822099,181
RF01286,mafft,0.7725,0.16375,0.06375,0.504069,0.653734,0.898701,0.736111,0.681071,100
RF01292,mafft,0.732143,0.162338,0.105519,0.462385,0.782174,0.938065,0.710942,0.641234,168
RF01313,mafft,0.954386,0.045614,0.0,0.838485,0.0,0.983406,0.939286,0.927096,57
RF01315,mafft,0.854386,0.145614,0.0,0.458959,0.0,0.963145,0.751361,0.779532,30
RF01321,mafft,0.805405,0.183784,0.010811,0.434592,1.0,0.957746,0.722222,0.675676,37
RF01324,mafft,0.95,0.05,0.0,0.845791,0.0,1.0,0.925714,0.911111,36
RF01325,mafft,0.94,0.06,0.0,0.801615,0.0,1.0,0.875862,0.89,30
RF01330,mafft,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37
RF01337,mafft,0.916667,0.083333,0.0,0.771078,0.0,0.965517,0.844828,0.855556,30
RF01391,mafft,0.98102,0.016014,0.002966,0.94741,0.0,0.993302,0.963095,0.968683,281
RF01402,mafft,0.915476,0.05119,0.033333,0.839162,0.942321,0.99504,0.913182,0.863294,280
RF01418,mafft,0.856932,0.143068,0.0,0.563391,0.0,0.947034,0.754464,0.773451,113
RF01431,mafft,0.801299,0.145455,0.053247,0.547779,0.701627,0.958727,0.745098,0.676623,154
RF01438,mafft,0.918103,0.070402,0.011494,0.771537,0.0,0.994652,0.910405,0.841954,174
RF01468,mafft,0.941722,0.031788,0.02649,0.899423,0.625,0.98036,0.892,0.907285,151
RF01473,mafft,0.956229,0.041751,0.00202,0.874668,0.0,0.99018,0.922402,0.92862,495
RF01474,mafft,0.969298,0.02924,0.001462,0.920393,0.0,0.986168,0.938235,0.947368,171
RF01483,mafft,0.985,0.015,0.0,0.954816,0.0,0.99533,0.973064,0.975333,100
RF01487,mafft,0.990795,0.009205,0.0,0.970731,0.0,1.0,0.981513,0.983264,239
RF01490,mafft,0.928,0.038222,0.033778,0.859834,1.0,0.985392,0.891577,0.886222,125
RF01493,mafft,0.976721,0.022267,0.001012,0.942863,0.0,0.988569,0.953252,0.961538,247
RF01497,mafft,0.762327,0.23307,0.004602,0.21971,0.938564,0.913068,0.68634,0.671137,117
RF01505,mafft,0.781308,0.164486,0.054206,0.535164,0.724513,0.938282,0.760377,0.666355,107
RF01514,mafft,0.814419,0.124166,0.061415,0.590848,0.842487,0.954748,0.769542,0.715621,107
RF01517,mafft,0.914414,0.072072,0.013514,0.809427,0.333333,0.964431,0.893182,0.863363,111
RF01535,mafft,0.78481,0.149367,0.065823,0.557872,0.9,0.946885,0.723077,0.660759,79
RF01544,mafft,0.760563,0.191549,0.047887,0.431816,0.802749,0.933441,0.665714,0.621127,71
RF01581,mafft,0.847853,0.103988,0.04816,0.615794,0.787981,0.971857,0.823765,0.769487,163
RF01610,mafft,0.656716,0.161194,0.18209,0.462179,0.9581,0.933511,0.779,0.508955,201
RF01629,mafft,0.933712,0.056818,0.00947,0.842295,1.0,0.973294,0.908397,0.888889,132
RF01637,mafft,0.805726,0.129857,0.064417,0.578673,0.922715,0.902752,0.794239,0.701431,163
RF01653,mafft,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131
RF01654,mafft,0.917284,0.075309,0.007407,0.778379,0.0,0.978857,0.874378,0.866667,135
RF01666,mafft,0.920139,0.069444,0.010417,0.783292,0.0,0.986873,0.873239,0.851852,72
RF01676,mafft,0.908537,0.07622,0.015244,0.753038,1.0,0.979159,0.891975,0.825203,82
RF01686,mafft,0.761194,0.205224,0.033582,0.417361,1.0,0.891188,0.814394,0.59204,67
RF01695,mafft,0.403645,0.198714,0.397641,-0.09857,0.398952,0.665942,0.55085,0.315773,145
RF01700,mafft,0.720192,0.201923,0.077885,0.399794,0.964136,0.945283,0.756522,0.561538,208
RF01711,mafft,0.714286,0.18,0.105714,0.344154,0.909131,0.895665,0.73913,0.610476,70
RF01715,mafft,0.854361,0.124611,0.021028,0.625995,0.926777,0.949547,0.802817,0.768847,214
RF01720,mafft,0.779842,0.131194,0.088964,0.535277,0.903943,0.936072,0.726136,0.69985,111
RF01729,mafft,0.738885,0.211715,0.0494,0.302913,0.732038,0.935243,0.698006,0.632322,109
RF01735,mafft,0.777261,0.155039,0.0677,0.396427,0.769624,0.936476,0.78151,0.694681,129
RF01737,mafft,0.605469,0.126953,0.267578,0.561467,0.989208,0.884101,0.78373,0.469866,64
RF01744,mafft,0.77907,0.188953,0.031977,0.467021,0.654654,0.912382,0.672059,0.689784,86
RF01749,mafft,0.389451,0.199215,0.411334,0.025743,0.861782,0.795146,0.738329,0.284702,155
RF01751,mafft,0.739509,0.109308,0.151184,0.506543,0.605409,0.929783,0.783134,0.675554,82
RF01756,mafft,0.657506,0.113693,0.2288,0.564787,0.933366,0.914354,0.779125,0.546064,398
RF01757,mafft,0.801075,0.136559,0.062366,0.603974,0.919556,0.890951,0.781385,0.707527,155
RF01761,mafft,0.505068,0.155906,0.339027,0.268793,0.748444,0.817404,0.718191,0.429393,148
RF01767,mafft,0.481515,0.173636,0.344848,0.25555,0.850813,0.894881,0.762443,0.384141,132
RF01776,mafft,0.673544,0.183252,0.143204,0.371632,0.770979,0.81915,0.655025,0.577913,103
RF01778,mafft,0.841093,0.069838,0.089069,0.675679,0.939331,0.983571,0.85838,0.753289,152
RF01781,mafft,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68
RF01782,mafft,0.807359,0.146354,0.046287,0.441379,0.792614,0.956543,0.742115,0.735677,78
RF01787,mafft,0.731554,0.175824,0.092622,0.489309,0.809861,0.954196,0.726984,0.626897,91
RF01788,mafft,0.771154,0.146154,0.082692,0.537694,0.875276,0.927845,0.753623,0.641346,208
RF01792,mafft,0.954286,0.045714,0.0,0.875523,0.0,1.0,0.905882,0.925714,35
RF01793,mafft,0.668941,0.250201,0.080859,0.122363,0.79806,0.847017,0.579367,0.574114,56
RF01803,mafft,0.887464,0.112179,0.000356,0.628069,0.0,0.951849,0.777576,0.844687,54
RF01807,mafft,0.722449,0.115228,0.162323,0.514526,0.835392,0.948352,0.803909,0.608739,245
RF01825,mafft,0.748745,0.165125,0.086129,0.487263,0.928549,0.949849,0.738624,0.601982,757
RF01831,mafft,0.3361,0.16115,0.50275,0.220924,0.857419,0.716046,0.782161,0.276814,200
RF01841,mafft,0.919718,0.076056,0.004225,0.761116,1.0,0.981805,0.85,0.877621,71
RF01845,mafft,0.411191,0.136918,0.451891,0.341323,0.849466,0.762745,0.75896,0.284677,457
RF01858,mafft,0.991597,0.008403,0.0,0.977962,0.0,0.996138,0.983051,0.985994,119
RF01873,mafft,0.86159,0.060824,0.077586,0.709424,0.903448,0.96893,0.851208,0.804767,116
RF01874,mafft,0.872222,0.068056,0.059722,0.718926,0.851852,0.967754,0.833566,0.809259,144
RF01882,mafft,0.816938,0.049615,0.133447,0.756643,0.864759,0.950568,0.817843,0.763131,167
RF01883,mafft,0.835413,0.058824,0.105764,0.73143,0.804472,0.959337,0.847539,0.773173,99
RF01891,mafft,0.842539,0.067345,0.090116,0.668301,0.848064,0.964247,0.811122,0.77921,258
RF01892,mafft,0.866178,0.064712,0.06911,0.697335,0.76911,0.975535,0.821053,0.801466,191
RF01895,mafft,0.588349,0.170139,0.241512,0.341783,0.895025,0.873429,0.773489,0.502992,96
RF01898,mafft,0.821281,0.055785,0.122934,0.73124,0.863525,0.955623,0.853187,0.749803,88
RF01905,mafft,0.895202,0.061869,0.042929,0.737331,0.917705,0.982276,0.855314,0.840404,72
RF01923,mafft,0.913043,0.065217,0.021739,0.796051,0.938743,0.965128,0.887255,0.857005,69
RF01932,mafft,0.823423,0.124324,0.052252,0.628627,0.892409,0.961405,0.796364,0.718919,111
RF01943,mafft,0.830588,0.143529,0.025882,0.613698,1.0,0.982776,0.778571,0.736471,85
RF01945,mafft,0.755319,0.152482,0.092199,0.430771,0.893326,0.906178,0.767921,0.651999,94
RF01965,mafft,0.850639,0.08798,0.061381,0.632418,1.0,0.969923,0.786894,0.782864,115
RF01986,mafft,0.864061,0.06627,0.069669,0.726316,0.876886,0.971487,0.867067,0.804248,107
RF01997,mafft,0.901163,0.09593,0.002907,0.730772,0.0,0.944941,0.885294,0.833333,86
RF01998,mafft,0.287043,0.159121,0.553836,-0.017652,0.785876,0.709509,0.781186,0.21879,190
RF02000,mafft,0.805405,0.072072,0.122523,0.728073,0.957491,0.965376,0.88,0.662162,111
RF02004,mafft,0.494622,0.229642,0.275735,0.00656,0.808934,0.833487,0.678141,0.390685,272
RF02005,mafft,0.369535,0.219895,0.410571,-0.055534,0.711533,0.673125,0.641513,0.287045,383
RF02031,mafft,0.668675,0.224182,0.107143,0.19535,0.678785,0.90031,0.652003,0.570919,83
RF02065,mafft,0.867424,0.11553,0.017045,0.653742,1.0,0.947863,0.818702,0.768939,132
RF02070,mafft,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160
RF02100,mafft,0.854286,0.107619,0.038095,0.630332,0.787549,0.951078,0.818269,0.78328,105
RF02105,mafft,0.734784,0.103082,0.162134,0.494287,0.761155,0.941235,0.708659,0.64248,143
RF02124,mafft,0.770517,0.171226,0.058257,0.354943,0.897343,0.942134,0.683163,0.658717,141
RF02127,mafft,0.647079,0.079027,0.273894,0.629447,0.819512,0.892553,0.744898,0.561972,141
RF02131,mafft,0.804377,0.106061,0.089562,0.542215,0.837636,0.935738,0.755427,0.723649,135
RF02132,mafft,0.661736,0.139053,0.199211,0.447604,0.874422,0.901026,0.72371,0.538282,169
RF02136,mafft,0.908333,0.091667,0.0,0.712907,0.0,0.992025,0.84322,0.822222,60
RF02151,mafft,0.641346,0.182212,0.176442,0.29724,0.868388,0.900213,0.725728,0.513866,104
RF02191,mafft,0.817326,0.12806,0.054614,0.562244,0.876918,0.963134,0.782526,0.72387,118
RF02194,mafft,0.476085,0.234387,0.289528,-0.02946,0.920416,0.768132,0.70808,0.330844,203
RF02203,mafft,0.892727,0.084545,0.022727,0.703251,0.916667,0.982527,0.840367,0.828081,110
RF02210,mafft,0.696344,0.093186,0.21047,0.535384,0.848602,0.947321,0.77,0.603359,351
RF02220,mafft,0.949519,0.044471,0.00601,0.825672,1.0,1.0,0.917476,0.905563,104
RF02221,mafft,0.560756,0.236048,0.203196,0.083943,0.621234,0.787625,0.586609,0.464679,108
RF02223,mafft,0.820106,0.05291,0.126984,0.8273,1.0,0.983249,0.912766,0.716931,189
RF02225,mafft,0.865189,0.118459,0.016352,0.666801,0.955556,0.970436,0.820335,0.803468,344
RF02235,mafft,0.832507,0.126722,0.040771,0.602007,0.565334,0.97588,0.745,0.758835,121
RF02248,mafft,0.878667,0.117333,0.004,0.58998,0.0,0.972927,0.810811,0.804741,75
RF02249,mafft,0.884697,0.071217,0.044086,0.747067,0.963909,0.984612,0.866922,0.812915,337
RF02262,mafft,0.91358,0.049383,0.037037,0.761251,0.542875,0.982579,0.886792,0.866739,54
RF02271,mafft,0.678877,0.126337,0.194786,0.509407,0.835928,0.895733,0.709643,0.603338,220
RF02274,mafft,0.951852,0.024074,0.024074,0.926238,0.85,0.992056,0.940187,0.92037,108
RF02276,mafft,0.646354,0.214583,0.139063,0.150397,0.726117,0.884993,0.668776,0.533424,80
RF02349,mafft,0.649618,0.1893,0.161082,0.315016,0.929559,0.894869,0.712515,0.507741,243
RF02356,mafft,0.703333,0.135238,0.161429,0.477072,0.611196,0.869224,0.755928,0.628333,168
RF02367,mafft,0.82406,0.109774,0.066165,0.652085,0.940916,0.921241,0.791793,0.736341,95
RF02378,mafft,0.910494,0.078704,0.010802,0.765265,1.0,0.966727,0.889752,0.84465,162
