family,tool,sp
RF00892,mafft,0.9812756408008696
RF00979,mafft,1.0
RF00985,mafft,1.0
RF00989,mafft,1.0
RF00995,mafft,0.9776951672862454
RF00998,mafft,0.9951807228915662
RF01004,mafft,1.0
RF01014,mafft,1.0
RF01026,mafft,0.6951734539969834
RF01039,mafft,1.0
RF01054,mafft,0.8581641110650642
RF01055,mafft,0.7513069396120443
RF01122,mafft,0.9281867145421904
RF01124,mafft,0.9853479853479854
RF01152,mafft,0.816105082809823
RF01158,mafft,0.9366197183098592
RF01168,mafft,1.0
RF01188,mafft,0.7651180338471488
RF01202,mafft,1.0
RF01203,mafft,0.6806666666666666
RF01206,mafft,0.9802581624905088
RF01210,mafft,0.9595408589349492
RF01218,mafft,0.9106469002695418
RF01227,mafft,0.8461538461538461
RF01232,mafft,0.995645863570392
RF01234,mafft,0.9025440313111546
RF01243,mafft,0.9775095995611628
RF01247,mafft,0.6600199401794616
RF01252,mafft,0.8668818466353677
RF01255,mafft,0.8692307692307693
RF01261,mafft,0.8681647940074907
RF01269,mafft,0.9415887850467288
RF01286,mafft,0.9247058823529412
RF01292,mafft,0.91123439667129
RF01313,mafft,1.0
RF01315,mafft,1.0
RF01321,mafft,0.8121546961325967
RF01324,mafft,1.0
RF01325,mafft,1.0
RF01330,mafft,1.0
RF01337,mafft,1.0
RF01391,mafft,0.9940476190476192
RF01402,mafft,0.9872358233940156
RF01418,mafft,1.0
RF01431,mafft,0.8473609129814551
RF01438,mafft,0.9883040935672516
RF01468,mafft,0.9765840220385676
RF01473,mafft,0.9947290174347884
RF01474,mafft,0.9852941176470588
RF01483,mafft,1.0
RF01487,mafft,1.0
RF01490,mafft,0.9575262543757292
RF01493,mafft,0.989816700610998
RF01497,mafft,0.9896616791134026
RF01505,mafft,0.8004032258064516
RF01514,mafft,0.8819753086419753
RF01517,mafft,0.9523809523809524
RF01535,mafft,0.8714285714285714
RF01544,mafft,0.6883942766295708
RF01581,mafft,0.913979236367399
RF01610,mafft,0.6612794612794612
RF01629,mafft,0.9846153846153848
RF01637,mafft,0.939366515837104
RF01653,mafft,1.0
RF01654,mafft,0.9869934967483742
RF01666,mafft,0.8028169014084507
RF01676,mafft,0.9308176100628932
RF01686,mafft,0.7065217391304348
RF01695,mafft,0.6874929205037346
RF01700,mafft,0.6882106523040096
RF01711,mafft,0.8235071806500378
RF01715,mafft,0.937560975609756
RF01720,mafft,0.896187532199897
RF01729,mafft,0.7985507246376812
RF01735,mafft,0.9305430091337952
RF01737,mafft,0.7511520737327189
RF01744,mafft,0.9037875489769264
RF01749,mafft,0.6543441430043837
RF01751,mafft,0.934351575723382
RF01756,mafft,0.8603044168456438
RF01757,mafft,0.8479307025986526
RF01761,mafft,0.8122192961634572
RF01767,mafft,0.6843158581683707
RF01776,mafft,0.8104059913283406
RF01778,mafft,0.9642062493953758
RF01781,mafft,0.9852607709750568
RF01782,mafft,0.9784334758922424
RF01787,mafft,0.9458483754512635
RF01788,mafft,0.8789212988442487
RF01792,mafft,1.0
RF01793,mafft,0.9630369019851496
RF01803,mafft,0.9971489665003564
RF01807,mafft,0.7552356020942408
RF01825,mafft,0.8593534548797304
RF01831,mafft,0.7955077466976447
RF01841,mafft,0.9943181818181818
RF01845,mafft,0.5178768113111745
RF01858,mafft,1.0
RF01873,mafft,0.9826575325556997
RF01874,mafft,0.9299468791500664
RF01882,mafft,0.9606270139634802
RF01883,mafft,0.9406338088323224
RF01891,mafft,0.9648563804740228
RF01892,mafft,0.9601269816985716
RF01895,mafft,0.8958549856330623
RF01898,mafft,0.9283655825442568
RF01905,mafft,0.992276964047936
RF01923,mafft,1.0
RF01932,mafft,0.939453125
RF01943,mafft,0.9950556242274412
RF01945,mafft,0.9828977709454266
RF01965,mafft,0.9938203790167536
RF01986,mafft,0.747837532907108
RF01997,mafft,0.9766081871345028
RF01998,mafft,0.6116740047882805
RF02000,mafft,0.9757225433526012
RF02004,mafft,0.8000921037335864
RF02005,mafft,0.7173291801537715
RF02031,mafft,0.7476163768928772
RF02065,mafft,0.96
RF02070,mafft,0.9968553459119496
RF02100,mafft,0.9807864164432528
RF02105,mafft,0.9078876016761154
RF02124,mafft,0.9749724272503606
RF02127,mafft,0.8861359261635655
RF02131,mafft,0.982851790474818
RF02132,mafft,0.8251263368198378
RF02136,mafft,1.0
RF02151,mafft,0.7805108798486282
RF02191,mafft,0.986199846664963
RF02194,mafft,0.4360214417369836
RF02203,mafft,0.969735182849937
RF02210,mafft,0.9281304934385348
RF02220,mafft,0.9975669099756692
RF02221,mafft,0.750819507244124
RF02223,mafft,0.8031055900621118
RF02225,mafft,0.9647849749226336
RF02235,mafft,0.9233455271034252
RF02248,mafft,0.9310653536257834
RF02249,mafft,0.8659872223912383
RF02262,mafft,0.9862425848794648
RF02271,mafft,0.843199899768214
RF02274,mafft,0.9576923076923076
RF02276,mafft,0.848534738228515
RF02349,mafft,0.6108701199285532
RF02356,mafft,0.8720003958240562
RF02367,mafft,0.8588235294117647
RF02378,mafft,0.910901467505241
RF02407,mafft,0.967816091954023
RF02421,mafft,0.9902731381410886
RF02425,mafft,0.8936843859356773
RF02431,mafft,0.8977170706682057
RF02447,mafft,0.8193331087908386
RF02448,mafft,1.0
RF02452,mafft,0.6608654398362006
RF02459,mafft,0.8973717146433041
RF02512,mafft,1.0
RF02583,mafft,0.9962968677673198
RF02611,mafft,0.9914196567862714
RF02682,mafft,0.8334056565244027
RF02693,mafft,0.9894736842105264
RF02723,mafft,0.9487577639751552
RF02732,mafft,0.8251457119067444
RF02738,mafft,1.0
RF02750,mafft,1.0
RF02752,mafft,0.9710144927536232
RF02764,mafft,1.0
RF02765,mafft,1.0
RF02773,mafft,0.9771428571428572
RF02802,mafft,0.9734982332155476
RF02803,mafft,0.9752475247524752
RF02805,mafft,0.9792207792207792
RF02840,mafft,0.6577481481481482
RF02877,mafft,0.924069855732726
RF02899,mafft,0.8497005988023952
RF02917,mafft,0.9501446878875568
RF02933,mafft,0.6303653999930466
RF02934,mafft,0.8203203925530379
RF02940,mafft,0.8794442354919356
RF02953,mafft,0.7414035115545052
RF02956,mafft,0.7621341152806259
RF02957,mafft,0.6559329701931343
RF02972,mafft,0.8711585521035219
RF02973,mafft,0.8325460952149812
RF02974,mafft,0.9485563237088248
RF02976,mafft,0.6952631185600261
RF02981,mafft,0.8097969307084173
RF02991,mafft,0.7036466674879882
RF02993,mafft,0.9809358752166378
RF03002,mafft,0.9235024208985476
RF03010,mafft,0.9936305732484076
RF03011,mafft,0.9458197611292074
RF03018,mafft,0.8842539769610532
RF03020,mafft,0.8106013832324136
RF03037,mafft,0.6152553209820747
RF03045,mafft,0.8809881103543807
RF03057,mafft,0.6586523412462997
RF03071,mafft,0.7310387489005519
RF03075,mafft,0.91720724504853
RF03079,mafft,0.7018712218595291
RF03082,mafft,0.6600405475596066
RF03087,mafft,0.3514685479344723
RF03088,mafft,0.9315693430656934
RF03090,mafft,0.8209197469348802
RF03093,mafft,0.804375
RF03105,mafft,0.9092997128947696
RF03112,mafft,0.9042748793380831
RF03115,mafft,0.8505201679138529
RF03120,mafft,0.9957942533869288
RF03139,mafft,0.8246262823644358
RF03147,mafft,0.8762166871622205
RF03149,mafft,0.9256559089853726
RF03151,mafft,0.7543729790798239
RF03153,mafft,0.8784040995607614
RF03156,mafft,0.6552453304782647
RF03161,mafft,0.7945424053868863
RF03163,mafft,0.9459132347295336
RF03169,mafft,0.7031986626202112
RF03189,mafft,0.9133817427385892
RF03198,mafft,0.989071038251366
RF03218,mafft,0.8761609907120743
RF03278,mafft,0.8613815484469171
RF03310,mafft,1.0
RF03311,mafft,0.876659678546471
RF03319,mafft,0.7734119187950229
RF03325,mafft,1.0
RF03354,mafft,1.0
RF03357,mafft,1.0
RF03372,mafft,0.950413223140496
RF03379,mafft,0.989769820971867
RF03414,mafft,1.0
RF03436,mafft,1.0
RF03444,mafft,1.0
RF03464,mafft,1.0
RF03493,mafft,1.0
RF03525,mafft,0.9905405405405404
RF03534,mafft,0.918246292714378
RF03537,mafft,0.643054786939679
RF03541,mafft,0.401195049082373
RF03620,mafft,1.0
RF03697,mafft,1.0
RF03714,mafft,0.9897959183673468
RF03718,mafft,0.9666666666666668
RF03767,mafft,0.8818380743982495
RF03969,mafft,1.0
RF04029,mafft,1.0
RF04044,mafft,1.0
RF04045,mafft,0.9694477085781432
RF04069,mafft,0.920253164556962
RF04087,mafft,0.9895981087470448
RF04117,mafft,0.7951668584579977
RF04156,mafft,0.9472924187725632
RF04205,mafft,0.822742474916388
RF04211,mafft,0.9927509967379484
RF04217,mafft,0.627906976744186
RF04218,mafft,0.9692232535417684
RF04234,mafft,0.9853409554920376
RF04249,mafft,0.906188742649118
RF04250,mafft,0.8590355060943297
RF04254,mafft,0.8805369127516779
RF04272,mafft,0.9681789837682584
RF04286,mafft,0.9992888665788208
RF04300,mafft,0.935483870967742
RF04309,mafft,1.0
RF00019,clustal,0.6771560811701146
RF00026,clustal,0.7035253832901358
RF00031,clustal,0.5900780228205476
RF00044,clustal,1.0
RF00045,clustal,0.8628496739881614
RF00049,clustal,0.7673935980049353
RF00050,clustal,0.9339035893792088
RF00057,clustal,0.7601749075008409
RF00058,clustal,0.991991991991992
RF00066,clustal,0.69064364063525
RF00074,clustal,0.8038311311490045
RF00077,clustal,0.9629850746268656
RF00085,clustal,0.8657842300028465
RF00097,clustal,0.9977536503182328
RF00102,clustal,0.7542593100059531
RF00121,clustal,0.7617888652266505
RF00124,clustal,0.983284169124877
RF00132,clustal,0.938949522510232
RF00139,clustal,0.9886516853932584
RF00147,clustal,0.8763900080580177
RF00158,clustal,0.9473138165907348
RF00175,clustal,0.9541285418718122
RF00180,clustal,0.9957446808510638
RF00182,clustal,0.9819651741293532
RF00186,clustal,0.9298177754856456
RF00200,clustal,0.8532326569136385
RF00202,clustal,0.9322820037105752
RF00207,clustal,1.0
RF00216,clustal,0.9861236802413272
RF00220,clustal,1.0
RF00227,clustal,0.6095406360424028
RF00228,clustal,0.9975052320827156
RF00229,clustal,0.9569079205727168
RF00230,clustal,0.5696852447613251
RF00235,clustal,0.8891352549889135
RF00238,clustal,0.8428809818592884
RF00248,clustal,0.9711657658551098
RF00249,clustal,0.9355162911330848
RF00255,clustal,0.9843995309922692
RF00261,clustal,0.9774226281075596
RF00271,clustal,0.9458698711702934
RF00276,clustal,0.8941832669322709
RF00292,clustal,0.9306853582554516
RF00310,clustal,1.0
RF00312,clustal,0.9651767151767152
RF00317,clustal,0.9565459610027855
RF00321,clustal,0.8812229437229437
RF00329,clustal,0.9828843106180666
RF00333,clustal,0.8755992329817833
RF00336,clustal,0.9592391304347826
RF00337,clustal,0.9822616407982262
RF00362,clustal,0.9793650793650792
RF00368,clustal,0.681688654353562
RF00375,clustal,0.9993374210620702
RF00382,clustal,1.0
RF00388,clustal,0.8420356906807667
RF00390,clustal,1.0
RF00406,clustal,0.9636983842010772
RF00410,clustal,0.9012478590653292
RF00416,clustal,0.9245528455284552
RF00429,clustal,0.922164701589546
RF00430,clustal,0.6341059602649006
RF00431,clustal,0.9728003872361024
RF00434,clustal,0.7731014849580673
RF00439,clustal,0.9698863636363636
RF00446,clustal,0.9068819452394672
RF00454,clustal,0.9537602976348658
RF00459,clustal,0.8136293236964378
RF00462,clustal,1.0
RF00472,clustal,0.8298217179902755
RF00477,clustal,0.8003663003663004
RF00488,clustal,0.6142724745134384
RF00490,clustal,0.8898038628537206
RF00492,clustal,0.9447115384615384
RF00501,clustal,0.9915433403805496
RF00502,clustal,0.890625
RF00509,clustal,0.9120176405733186
RF00513,clustal,0.677366628830874
RF00517,clustal,0.9759146608838466
RF00518,clustal,0.5535553555355536
RF00521,clustal,0.8567829680733703
RF00527,clustal,0.8319567074907434
RF00530,clustal,0.9131275513858054
RF00539,clustal,0.926657263751763
RF00540,clustal,0.967818961306778
RF00541,clustal,0.9448640483383686
RF00543,clustal,0.9077106909397624
RF00550,clustal,0.9918255748738082
RF00553,clustal,0.8284032832584791
RF00559,clustal,0.7452969527363185
RF00562,clustal,0.972385794228448
RF00591,clustal,0.9014810512559897
RF00604,clustal,0.9002122743411042
RF00616,clustal,0.8951367781155015
RF00622,clustal,0.945137531940478
RF00642,clustal,0.9068951243570774
RF00644,clustal,0.9138984590596664
RF00645,clustal,0.6736934482912375
RF00648,clustal,0.7540169753910212
RF00649,clustal,0.9656673923965836
RF00654,clustal,0.9106268608092088
RF00664,clustal,0.9743016759776536
RF00665,clustal,0.7858560284658547
RF00683,clustal,0.9939512195121952
RF00684,clustal,0.9370175223624556
RF00694,clustal,0.9576718343241248
RF00698,clustal,0.96672645185231
RF00701,clustal,0.9680214706484408
RF00704,clustal,0.6815144766146993
RF00709,clustal,0.9974131069249138
RF00717,clustal,0.9050520436659052
RF00725,clustal,0.9908602150537634
RF00742,clustal,0.8183872777062918
RF00744,clustal,0.9760978321289604
RF00770,clustal,0.9962738705170004
RF00782,clustal,0.7994437409695621
RF00815,clustal,0.9021739130434784
RF00819,clustal,0.945337620578778
RF00824,clustal,0.825531914893617
RF00828,clustal,0.9557522123893806
RF00847,clustal,1.0
RF00848,clustal,1.0
RF00855,clustal,0.9624664879356568
RF00857,clustal,0.9833729216152018
RF00858,clustal,0.8886218911450198
RF00877,clustal,0.9937007874015747
RF00885,clustal,0.9971759010220548
RF00892,clustal,0.9769276622602476
RF00979,clustal,1.0
RF00985,clustal,1.0
RF00989,clustal,1.0
RF00995,clustal,0.9851301115241636
RF00998,clustal,0.9855421686746988
RF01004,clustal,1.0
RF01014,clustal,1.0
RF01026,clustal,0.6922322775263952
RF01039,clustal,1.0
RF01054,clustal,0.8215913800248653
RF01055,clustal,0.7654110655328874
RF01122,clustal,0.9497307001795332
RF01124,clustal,0.9853479853479854
RF01152,clustal,0.8700742432895489
RF01158,clustal,0.9929577464788732
RF01168,clustal,1.0
RF01188,clustal,0.8217096043979735
RF01202,clustal,1.0
RF01203,clustal,0.8988333333333334
RF01206,clustal,0.9422930903568716
RF01210,clustal,0.9607313562785408
RF01218,clustal,0.8904312668463612
RF01227,clustal,0.830925419757907
RF01232,clustal,0.965166908563135
RF01234,clustal,0.9058317025440312
RF01243,clustal,0.986286341195831
RF01247,clustal,0.6571286141575274
RF01252,clustal,0.8075117370892019
RF01255,clustal,0.8941346153846154
RF01261,clustal,0.8295880149812734
RF01269,clustal,0.9505451713395638
RF01286,clustal,0.9231372549019607
RF01292,clustal,0.9075778590341698
RF01313,clustal,1.0
RF01315,clustal,1.0
RF01321,clustal,0.8121546961325967
RF01324,clustal,1.0
RF01325,clustal,1.0
RF01330,clustal,1.0
RF01337,clustal,1.0
RF01391,clustal,0.9976190476190476
RF01402,clustal,0.9831554718560368
RF01418,clustal,1.0
RF01431,clustal,0.8530670470756063
RF01438,clustal,0.8918128654970761
RF01468,clustal,0.9800275482093664
RF01473,clustal,0.9947290174347884
RF01474,clustal,0.9852941176470588
RF01483,clustal,1.0
RF01487,clustal,1.0
RF01490,clustal,0.9645274212368729
RF01493,clustal,0.989816700610998
RF01497,clustal,0.9902729423020704
RF01505,clustal,0.7459677419354839
RF01514,clustal,0.8716049382716049
RF01517,clustal,0.9615975422427036
RF01535,clustal,0.8714285714285714
RF01544,clustal,0.7011128775834659
RF01581,clustal,0.9211878729348464
RF01610,clustal,0.6626262626262627
RF01629,clustal,0.9730769230769232
RF01637,clustal,0.888235294117647
RF01653,clustal,1.0
RF01654,clustal,0.9909954977488744
RF01666,clustal,0.8943661971830986
RF01676,clustal,0.9748427672955976
RF01686,clustal,0.8260869565217391
RF01695,clustal,0.7231740402725314
RF01700,clustal,0.6546977857570317
RF01711,clustal,0.8522297808012094
RF01715,clustal,0.8982113821138211
RF01720,clustal,0.8846814356860725
RF01729,clustal,0.7989459815546772
RF01735,clustal,0.9246210980628324
RF01737,clustal,0.901689708141321
RF01744,clustal,0.8528515454941228
RF01749,clustal,0.5740435188420927
RF01751,clustal,0.9050648827274924
RF01756,clustal,0.8768636972017306
RF01757,clustal,0.8623676612127045
RF01761,clustal,0.8160358403779912
RF01767,clustal,0.7731564063519687
RF01776,clustal,0.7800551832873472
RF01778,clustal,0.9776530908387346
RF01781,clustal,0.9852607709750568
RF01782,clustal,0.9768548662866136
RF01787,clustal,0.9663056558363418
RF01788,clustal,0.8348926802421573
RF01792,clustal,1.0
RF01793,clustal,0.9231862210859756
RF01803,clustal,0.9971489665003564
RF01807,clustal,0.7448332874069992
RF01825,clustal,0.8029722690363107
RF01831,clustal,0.8301173927691655
RF01841,clustal,0.9914772727272728
RF01845,clustal,0.4984728352146232
RF01858,clustal,1.0
RF01873,clustal,0.9753749305684132
RF01874,clustal,0.9457171314741036
RF01882,clustal,0.9535445757250268
RF01883,clustal,0.9632698385581276
RF01891,clustal,0.971966724219118
RF01892,clustal,0.9598592492015836
RF01895,clustal,0.9211041144464144
RF01898,clustal,0.9165441392695408
RF01905,clustal,0.9973368841544608
RF01923,clustal,1.0
RF01932,clustal,0.9140625
RF01943,clustal,0.992583436341162
RF01945,clustal,0.9873174481168332
RF01965,clustal,0.9761054655314474
RF01986,clustal,0.802745393004889
RF01997,clustal,0.9883040935672516
RF01998,clustal,0.727936377956994
RF02000,clustal,0.9780346820809248
RF02004,clustal,0.7830490806872139
RF02005,clustal,0.6844883803528473
RF02031,clustal,0.7661245092540662
RF02065,clustal,0.9612903225806452
RF02070,clustal,0.9968553459119496
RF02100,clustal,0.960455764075067
RF02105,clustal,0.8907320680305645
RF02124,clustal,0.9639433273945872
RF02127,clustal,0.8724643403583239
RF02131,clustal,0.9676849917141004
RF02132,clustal,0.8735456575390763
RF02136,clustal,1.0
RF02151,clustal,0.8329503987025274
RF02191,clustal,0.9453105034500384
RF02194,clustal,0.4324027258738184
RF02203,clustal,0.9848675914249684
RF02210,clustal,0.9279124592889362
RF02220,clustal,0.9975669099756692
RF02221,clustal,0.6511665119851505
RF02223,clustal,0.8124223602484472
RF02225,clustal,0.9585956674847936
RF02235,clustal,0.9163618224143664
RF02248,clustal,0.9415099970158162
RF02249,clustal,0.8869790082141771
RF02262,clustal,0.9803104884513442
RF02271,clustal,0.8460711228048194
RF02274,clustal,0.9903846153846154
RF02276,clustal,0.8663154428712545
RF02349,clustal,0.5930084205154376
RF02356,clustal,0.874127950126169
RF02367,clustal,0.853781512605042
RF02378,clustal,0.859538784067086
RF02407,clustal,0.9655172413793104
RF02421,clustal,0.9806445274120652
RF02425,clustal,0.9306782202966172
RF02431,clustal,0.898646915480313
RF02447,clustal,0.8067362748400134
RF02448,clustal,1.0
RF02452,clustal,0.6713775624859547
RF02459,clustal,0.9549436795994992
RF02512,clustal,1.0
RF02583,clustal,0.9975312451782132
RF02611,clustal,0.997659906396256
RF02682,clustal,0.8342352460690219
RF02693,clustal,0.9859649122807016
RF02723,clustal,0.9409937888198758
RF02732,clustal,0.7951706910907577
RF02738,clustal,1.0
RF02750,clustal,1.0
RF02752,clustal,0.9818840579710144
RF02764,clustal,1.0
RF02765,clustal,1.0
RF02773,clustal,1.0
RF02802,clustal,0.980565371024735
RF02803,clustal,0.9653465346534652
RF02805,clustal,0.9636363636363636
RF02840,clustal,0.7099496296296296
RF02877,clustal,0.9309035687167806
RF02899,clustal,0.9017964071856288
RF02917,clustal,0.8860686233980984
RF02933,clustal,0.6375969127003442
RF02934,clustal,0.8240727377687979
RF02940,clustal,0.8744883736365848
RF02953,clustal,0.6962164348363971
RF02956,clustal,0.7683872990164705
RF02957,clustal,0.6859864962202737
RF02972,clustal,0.8440525831522484
RF02973,clustal,0.8266229201916847
RF02974,clustal,0.9845465636437576
RF02976,clustal,0.7273870516417067
RF02981,clustal,0.8334625122719992
RF02991,clustal,0.6973250585191573
RF02993,clustal,0.9982668977469672
RF03002,clustal,0.910877153473708
RF03010,clustal,0.9936305732484076
RF03011,clustal,0.9456026058631922
RF03018,clustal,0.8814289632473944
RF03020,clustal,0.7844321213528715
RF03037,clustal,0.6302210318042138
RF03045,clustal,0.8506868290430567
RF03057,clustal,0.6935894340087626
RF03071,clustal,0.6736780042721412
RF03075,clustal,0.883048709200012
RF03079,clustal,0.6924326633711975
RF03082,clustal,0.6813464470619774
RF03087,clustal,0.4791668800319019
RF03088,clustal,0.933941605839416
RF03090,clustal,0.8382473714792105
RF03093,clustal,0.791875
RF03105,clustal,0.8770190987392336
RF03112,clustal,0.9077223626752472
RF03115,clustal,0.8798208544512615
RF03120,clustal,0.9909930028286438
RF03139,clustal,0.780351734245237
RF03147,clustal,0.802776429054376
RF03149,clustal,0.9561179475272812
RF03151,clustal,0.8149518874907475
RF03153,clustal,0.885212298682284
RF03156,clustal,0.678734533644107
RF03161,clustal,0.8391493129972506
RF03163,clustal,0.9398291243435992
RF03169,clustal,0.7873214453936374
RF03189,clustal,0.841545643153527
RF03198,clustal,0.9781420765027322
RF03218,clustal,0.8575851393188855
RF03278,clustal,0.8780713954566528
RF03310,clustal,1.0
RF03311,clustal,0.8417190775681341
RF03319,clustal,0.7717747216764899
RF03325,clustal,0.9824945295404814
RF03354,clustal,1.0
RF03357,clustal,1.0
RF03372,clustal,0.9793388429752066
RF03379,clustal,0.9846547314578004
RF03414,clustal,1.0
RF03436,clustal,1.0
RF03444,clustal,1.0
RF03464,clustal,0.9808823529411764
RF03493,clustal,1.0
RF03525,clustal,0.9936936936936936
RF03534,clustal,0.8924564796905222
RF03537,clustal,0.5041505257332596
RF03541,clustal,0.3965002134016218
RF03620,clustal,1.0
RF03697,clustal,1.0
RF03714,clustal,0.979591836734694
RF03718,clustal,1.0
RF03767,clustal,0.8074398249452954
RF03969,clustal,1.0
RF04029,clustal,1.0
RF04044,clustal,1.0
RF04045,clustal,0.9741480611045829
RF04069,clustal,0.9354430379746836
RF04087,clustal,0.9895981087470448
RF04117,clustal,0.9746835443037974
RF04156,clustal,0.930445246690734
RF04205,clustal,0.822742474916388
RF04211,clustal,0.9811525915186662
RF04217,clustal,0.6623803009575924
RF04218,clustal,0.9692232535417684
RF04234,clustal,0.9922008983258472
RF04249,clustal,0.9345281433772052
RF04250,clustal,0.8611552729199788
RF04254,clustal,1.0
RF04272,clustal,0.9672908675195102
RF04286,clustal,0.9992888665788208
RF04300,clustal,0.9429280397022332
RF04309,clustal,1.0
RF00019,tcoffee,0.5786726676769007
RF00026,tcoffee,0.8001592469009774
RF00031,tcoffee,0.6232084066206648
RF00044,tcoffee,0.9965811965811966
RF00045,tcoffee,0.8760529030578007
RF00049,tcoffee,0.800074989318382
RF00050,tcoffee,0.9375420840915112
RF00057,tcoffee,0.8685791168132238
RF00058,tcoffee,0.994994994994995
RF00066,tcoffee,0.8360768280217852
RF00074,tcoffee,0.7779394696902062
RF00077,tcoffee,0.9832835820895522
RF00085,tcoffee,0.8847850839738115
RF00097,tcoffee,0.9977536503182328
RF00102,tcoffee,0.6575826584897994
RF00121,tcoffee,0.7894736842105263
RF00124,tcoffee,0.991150442477876
RF00132,tcoffee,0.8922237380627558
RF00139,tcoffee,0.9893445692883897
RF00147,tcoffee,0.8409347300564062
RF00158,tcoffee,0.9529072127745952
RF00175,tcoffee,0.9699943573459612
RF00180,tcoffee,0.9914893617021276
RF00182,tcoffee,0.9850746268656716
RF00186,tcoffee,0.9410778751933988
RF00200,tcoffee,0.8851344974044361
RF00202,tcoffee,0.9749536178107606
RF00207,tcoffee,0.9653465346534652
