tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
clustal,mafft,0.02782499999999999,0.01202000000000003,-0.0071149999999999824,-0.014221999999999985,-0.0038880000000000026,0
clustal,tcoffee,0.17029699999999998,0.028183999999999987,-0.05356199999999994,-0.057960999999999985,-0.051396,1
clustal,muscle,0.169698,0.018074000000000034,-0.05414499999999994,-0.05427699999999999,-0.05508000000000002,1
tcoffee,mafft,-0.142472,-0.016163999999999956,0.04644699999999996,0.043739,0.047507999999999995,0
tcoffee,clustal,-0.17029699999999998,-0.028183999999999987,0.05356199999999994,0.057960999999999985,0.051396,0
tcoffee,muscle,-0.0005990000000000023,-0.010109999999999952,-0.0005830000000000002,0.003683999999999993,-0.0036840000000000206,1
muscle,mafft,-0.141873,-0.006054000000000004,0.04702999999999996,0.04005500000000001,0.051192000000000015,0
muscle,clustal,-0.169698,-0.018074000000000034,0.05414499999999994,0.05427699999999999,0.05508000000000002,0
muscle,tcoffee,0.0005990000000000023,0.010109999999999952,0.0005830000000000002,-0.003683999999999993,0.0036840000000000206,0
mafft,clustal,-0.059226,0.004765000000000019,0.014036000000000048,0.01975100000000002,0.008692000000000033,0
mafft,tcoffee,-0.07572099999999998,0.01977399999999996,0.004954000000000014,0.030335,0.004952999999999985,0
mafft,muscle,0.0007060000000000399,0.009766000000000052,-0.0002769999999999717,0.0029060000000000197,-0.002906999999999993,1
clustal,mafft,0.059226,-0.004765000000000019,-0.014036000000000048,-0.01975100000000002,-0.008692000000000033,1
clustal,tcoffee,-0.016494999999999982,0.015008999999999939,-0.009082000000000034,0.010583999999999982,-0.003739000000000048,0
clustal,muscle,0.05993200000000004,0.005001000000000033,-0.01431300000000002,-0.016845,-0.011599000000000026,1
tcoffee,mafft,0.07572099999999998,-0.01977399999999996,-0.004954000000000014,-0.030335,-0.004952999999999985,1
tcoffee,clustal,0.016494999999999982,-0.015008999999999939,0.009082000000000034,-0.010583999999999982,0.003739000000000048,1
tcoffee,muscle,0.07642700000000002,-0.010007999999999906,-0.005230999999999986,-0.02742899999999998,-0.007859999999999978,1
muscle,mafft,-0.0007060000000000399,-0.009766000000000052,0.0002769999999999717,-0.0029060000000000197,0.002906999999999993,0
muscle,clustal,-0.05993200000000004,-0.005001000000000033,0.01431300000000002,0.016845,0.011599000000000026,0
muscle,tcoffee,-0.07642700000000002,0.010007999999999906,0.005230999999999986,0.02742899999999998,0.007859999999999978,0
mafft,clustal,-0.011519999999999975,0.0022699999999999942,-0.0011240000000000139,0.005174999999999999,-0.0004129999999999967,1
mafft,tcoffee,-0.017892999999999937,0.008066999999999935,-0.00593100000000002,0.008059999999999998,-0.003298000000000023,0
mafft,muscle,-0.007394000000000012,0.007766999999999968,-0.005797000000000052,0.004830999999999988,-0.00483100000000003,1
clustal,mafft,0.011519999999999975,-0.0022699999999999942,0.0011240000000000139,-0.005174999999999999,0.0004129999999999967,0
clustal,tcoffee,-0.006372999999999962,0.005796999999999941,-0.004807000000000006,0.0028849999999999987,-0.0028850000000000264,0
clustal,muscle,0.004125999999999963,0.005496999999999974,-0.004673000000000038,-0.00034400000000001096,-0.004418000000000033,1
tcoffee,mafft,0.017892999999999937,-0.008066999999999935,0.00593100000000002,-0.008059999999999998,0.003298000000000023,1
tcoffee,clustal,0.006372999999999962,-0.005796999999999941,0.004807000000000006,-0.0028849999999999987,0.0028850000000000264,1
tcoffee,muscle,0.010498999999999925,-0.00029999999999996696,0.00013399999999996748,-0.0032290000000000096,-0.0015330000000000066,1
muscle,mafft,0.007394000000000012,-0.007766999999999968,0.005797000000000052,-0.004830999999999988,0.00483100000000003,0
muscle,clustal,-0.004125999999999963,-0.005496999999999974,0.004673000000000038,0.00034400000000001096,0.004418000000000033,0
muscle,tcoffee,-0.010498999999999925,0.00029999999999996696,-0.00013399999999996748,0.0032290000000000096,0.0015330000000000066,0
mafft,clustal,0.01821499999999998,0.017628999999999895,0.0007919999999999039,-0.007363999999999982,-0.0023409999999999265,0
mafft,tcoffee,0.013301000000000007,0.004294999999999938,0.0068029999999998925,-0.006802999999999976,0.0068030000000000035,1
mafft,muscle,0.013036000000000048,-0.0023360000000000047,-0.001395000000000035,-0.004786999999999986,-0.004917999999999978,1
clustal,mafft,-0.01821499999999998,-0.017628999999999895,-0.0007919999999999039,0.007363999999999982,0.0023409999999999265,1
clustal,tcoffee,-0.004913999999999974,-0.013333999999999957,0.006010999999999989,0.0005610000000000059,0.00914399999999993,1
clustal,muscle,-0.005178999999999934,-0.0199649999999999,-0.002186999999999939,0.002576999999999996,-0.0025770000000000515,1
tcoffee,mafft,-0.013301000000000007,-0.004294999999999938,-0.0068029999999998925,0.006802999999999976,-0.0068030000000000035,0
tcoffee,clustal,0.004913999999999974,0.013333999999999957,-0.006010999999999989,-0.0005610000000000059,-0.00914399999999993,0
tcoffee,muscle,-0.0002649999999999597,-0.0066309999999999425,-0.008197999999999928,0.00201599999999999,-0.011720999999999981,1
muscle,mafft,-0.013036000000000048,0.0023360000000000047,0.001395000000000035,0.004786999999999986,0.004917999999999978,0
muscle,clustal,0.005178999999999934,0.0199649999999999,0.002186999999999939,-0.002576999999999996,0.0025770000000000515,0
muscle,tcoffee,0.0002649999999999597,0.0066309999999999425,0.008197999999999928,-0.00201599999999999,0.011720999999999981,0
mafft,clustal,-0.022035000000000027,0.021493999999999902,-0.00021899999999996922,0.003809000000000007,0.002714999999999912,0
mafft,tcoffee,-0.04763099999999998,0.06979799999999992,0.029344999999999954,0.009389000000000008,0.03444199999999997,0
mafft,muscle,-0.005438999999999972,0.010464999999999947,-0.00945600000000002,0.0012730000000000102,-0.007890000000000064,1
clustal,mafft,0.022035000000000027,-0.021493999999999902,0.00021899999999996922,-0.003809000000000007,-0.002714999999999912,1
clustal,tcoffee,-0.025595999999999952,0.048304000000000014,0.029563999999999924,0.005580000000000002,0.03172700000000006,0
clustal,muscle,0.016596000000000055,-0.011028999999999956,-0.00923700000000005,-0.0025359999999999966,-0.010604999999999976,1
tcoffee,mafft,0.04763099999999998,-0.06979799999999992,-0.029344999999999954,-0.009389000000000008,-0.03444199999999997,1
tcoffee,clustal,0.025595999999999952,-0.048304000000000014,-0.029563999999999924,-0.005580000000000002,-0.03172700000000006,1
tcoffee,muscle,0.04219200000000001,-0.05933299999999997,-0.038800999999999974,-0.008115999999999998,-0.042332000000000036,1
muscle,mafft,0.005438999999999972,-0.010464999999999947,0.00945600000000002,-0.0012730000000000102,0.007890000000000064,0
muscle,clustal,-0.016596000000000055,0.011028999999999956,0.00923700000000005,0.0025359999999999966,0.010604999999999976,0
muscle,tcoffee,-0.04219200000000001,0.05933299999999997,0.038800999999999974,0.008115999999999998,0.042332000000000036,0
mafft,clustal,-0.01574700000000001,0.01689699999999994,0.007948999999999984,-0.0015199999999999936,0.0015199999999999658,0
mafft,tcoffee,-0.008353,0.023040999999999978,-0.01309400000000005,0.009877999999999998,-0.009877999999999942,0
mafft,muscle,0.03137099999999998,-0.010804000000000036,-0.019890999999999992,-0.002821999999999991,-0.02353099999999997,1
clustal,mafft,0.01574700000000001,-0.01689699999999994,-0.007948999999999984,0.0015199999999999936,-0.0015199999999999658,1
clustal,tcoffee,0.007394000000000012,0.006144000000000038,-0.021043000000000034,0.011397999999999991,-0.011397999999999908,1
clustal,muscle,0.04711799999999999,-0.027700999999999976,-0.027839999999999976,-0.0013019999999999976,-0.025050999999999934,1
tcoffee,mafft,0.008353,-0.023040999999999978,0.01309400000000005,-0.009877999999999998,0.009877999999999942,1
tcoffee,clustal,-0.007394000000000012,-0.006144000000000038,0.021043000000000034,-0.011397999999999991,0.011397999999999908,0
tcoffee,muscle,0.03972399999999998,-0.033845000000000014,-0.006796999999999942,-0.012699999999999989,-0.013653000000000026,1
muscle,mafft,-0.03137099999999998,0.010804000000000036,0.019890999999999992,0.002821999999999991,0.02353099999999997,0
muscle,clustal,-0.04711799999999999,0.027700999999999976,0.027839999999999976,0.0013019999999999976,0.025050999999999934,0
muscle,tcoffee,-0.03972399999999998,0.033845000000000014,0.006796999999999942,0.012699999999999989,0.013653000000000026,0
mafft,clustal,0.020313999999999943,-0.014311999999999991,-0.012768000000000002,-0.005817000000000003,-0.017083999999999988,1
mafft,tcoffee,-0.021287000000000056,0.010712999999999973,0.016544000000000003,0.0036309999999999953,0.018139999999999934,0
mafft,muscle,0.05581699999999995,0.0018820000000000503,-0.01660499999999998,-0.005317000000000002,-0.017583000000000015,1
clustal,mafft,-0.020313999999999943,0.014311999999999991,0.012768000000000002,0.005817000000000003,0.017083999999999988,0
clustal,tcoffee,-0.041601,0.025024999999999964,0.029312000000000005,0.009447999999999998,0.03522399999999992,0
clustal,muscle,0.03550300000000001,0.01619400000000004,-0.0038369999999999793,0.0005000000000000004,-0.0004990000000000272,1
tcoffee,mafft,0.021287000000000056,-0.010712999999999973,-0.016544000000000003,-0.0036309999999999953,-0.018139999999999934,1
tcoffee,clustal,0.041601,-0.025024999999999964,-0.029312000000000005,-0.009447999999999998,-0.03522399999999992,1
tcoffee,muscle,0.077104,-0.008830999999999922,-0.033148999999999984,-0.008947999999999998,-0.03572299999999995,1
muscle,mafft,-0.05581699999999995,-0.0018820000000000503,0.01660499999999998,0.005317000000000002,0.017583000000000015,0
muscle,clustal,-0.03550300000000001,-0.01619400000000004,0.0038369999999999793,-0.0005000000000000004,0.0004990000000000272,0
