tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
clustal,tcoffee,0.03553299999999998,0.010140999999999956,-0.037353000000000025,-0.010433999999999999,-0.03434499999999996,0
clustal,muscle,-0.06506800000000001,0.05098799999999992,0.053367,0.02627199999999999,0.07306999999999997,1
tcoffee,mafft,0.042634000000000005,-0.0035399999999999876,0.01751400000000003,-0.009105000000000002,0.017012999999999945,1
tcoffee,clustal,-0.03553299999999998,-0.010140999999999956,0.037353000000000025,0.010433999999999999,0.03434499999999996,1
tcoffee,muscle,-0.100601,0.04084699999999997,0.09072000000000002,0.03670599999999999,0.10741499999999993,1
muscle,mafft,0.143235,-0.044386999999999954,-0.073206,-0.04581099999999999,-0.09040199999999998,0
muscle,clustal,0.06506800000000001,-0.05098799999999992,-0.053367,-0.02627199999999999,-0.07306999999999997,0
muscle,tcoffee,0.100601,-0.04084699999999997,-0.09072000000000002,-0.03670599999999999,-0.10741499999999993,0
mafft,clustal,0.018950000000000022,0.05267100000000002,-0.02804899999999999,-0.02682000000000001,-0.03697100000000003,0
mafft,tcoffee,0.24302399999999996,0.03489300000000006,-0.07514300000000002,-0.111151,-0.08812800000000004,0
mafft,muscle,-0.18882100000000002,0.18809200000000004,0.015693999999999986,0.041746000000000005,0.024150999999999978,1
clustal,mafft,-0.018950000000000022,-0.05267100000000002,0.02804899999999999,0.02682000000000001,0.03697100000000003,1
clustal,tcoffee,0.22407399999999994,-0.01777799999999996,-0.047094000000000025,-0.08433099999999999,-0.05115700000000001,0
clustal,muscle,-0.20777100000000004,0.135421,0.043742999999999976,0.06856600000000002,0.06112200000000001,1
tcoffee,mafft,-0.24302399999999996,-0.03489300000000006,0.07514300000000002,0.111151,0.08812800000000004,1
tcoffee,clustal,-0.22407399999999994,0.01777799999999996,0.047094000000000025,0.08433099999999999,0.05115700000000001,1
tcoffee,muscle,-0.431845,0.15319899999999997,0.090837,0.152897,0.11227900000000002,1
muscle,mafft,0.18882100000000002,-0.18809200000000004,-0.015693999999999986,-0.041746000000000005,-0.024150999999999978,0
muscle,clustal,0.20777100000000004,-0.135421,-0.043742999999999976,-0.06856600000000002,-0.06112200000000001,0
muscle,tcoffee,0.431845,-0.15319899999999997,-0.090837,-0.152897,-0.11227900000000002,0
mafft,clustal,0.0001799999999999996,0.031307000000000085,-0.01968399999999998,-0.014166000000000012,-0.029819999999999958,1
mafft,tcoffee,0.200512,0.008187000000000055,-0.05916899999999997,-0.03509000000000001,-0.06890099999999999,1
mafft,muscle,-0.351376,0.06536900000000001,0.076049,0.04923499999999999,0.09501000000000004,1
clustal,mafft,-0.0001799999999999996,-0.031307000000000085,0.01968399999999998,0.014166000000000012,0.029819999999999958,0
clustal,tcoffee,0.200332,-0.02312000000000003,-0.03948499999999999,-0.020923999999999998,-0.03908100000000003,1
clustal,muscle,-0.35155600000000004,0.034061999999999926,0.09573299999999998,0.063401,0.12483,1
tcoffee,mafft,-0.200512,-0.008187000000000055,0.05916899999999997,0.03509000000000001,0.06890099999999999,0
tcoffee,clustal,-0.200332,0.02312000000000003,0.03948499999999999,0.020923999999999998,0.03908100000000003,0
tcoffee,muscle,-0.551888,0.057181999999999955,0.13521799999999998,0.084325,0.16391100000000003,1
muscle,mafft,0.351376,-0.06536900000000001,-0.076049,-0.04923499999999999,-0.09501000000000004,0
muscle,clustal,0.35155600000000004,-0.034061999999999926,-0.09573299999999998,-0.063401,-0.12483,0
muscle,tcoffee,0.551888,-0.057181999999999955,-0.13521799999999998,-0.084325,-0.16391100000000003,0
mafft,clustal,-0.017693999999999988,0.005149999999999988,0.02725500000000003,0.016599000000000003,0.014947000000000044,1
mafft,tcoffee,0.10508499999999998,0.015216000000000007,-0.051628999999999925,-0.02182500000000001,-0.06338900000000003,1
mafft,muscle,0.10291699999999998,0.014037999999999995,-0.052966999999999986,-0.023203,-0.06436900000000001,1
clustal,mafft,0.017693999999999988,-0.005149999999999988,-0.02725500000000003,-0.016599000000000003,-0.014947000000000044,0
clustal,tcoffee,0.12277899999999997,0.01006600000000002,-0.07888399999999995,-0.038424000000000014,-0.07833600000000007,0
clustal,muscle,0.12061099999999997,0.008888000000000007,-0.08022200000000002,-0.039802000000000004,-0.07931600000000005,1
tcoffee,mafft,-0.10508499999999998,-0.015216000000000007,0.051628999999999925,0.02182500000000001,0.06338900000000003,0
tcoffee,clustal,-0.12277899999999997,-0.01006600000000002,0.07888399999999995,0.038424000000000014,0.07833600000000007,1
tcoffee,muscle,-0.0021680000000000033,-0.0011780000000000124,-0.0013380000000000614,-0.0013779999999999903,-0.0009799999999999809,1
muscle,mafft,-0.10291699999999998,-0.014037999999999995,0.052966999999999986,0.023203,0.06436900000000001,0
muscle,clustal,-0.12061099999999997,-0.008888000000000007,0.08022200000000002,0.039802000000000004,0.07931600000000005,0
muscle,tcoffee,0.0021680000000000033,0.0011780000000000124,0.0013380000000000614,0.0013779999999999903,0.0009799999999999809,0
mafft,clustal,0.203231,0.08453899999999992,-0.023621999999999976,-0.031916,-0.06413500000000003,1
mafft,tcoffee,0.553937,0.110541,-0.08663499999999999,-0.09534100000000001,-0.118644,1
mafft,muscle,0.505312,0.09280899999999992,-0.079399,-0.097826,-0.10573999999999997,1
clustal,mafft,-0.203231,-0.08453899999999992,0.023621999999999976,0.031916,0.06413500000000003,0
clustal,tcoffee,0.350706,0.02600200000000008,-0.06301300000000001,-0.06342500000000001,-0.054508999999999974,1
clustal,muscle,0.302081,0.00827,-0.05577700000000002,-0.06591,-0.04160499999999995,1
tcoffee,mafft,-0.553937,-0.110541,0.08663499999999999,0.09534100000000001,0.118644,0
tcoffee,clustal,-0.350706,-0.02600200000000008,0.06301300000000001,0.06342500000000001,0.054508999999999974,0
tcoffee,muscle,-0.04862500000000003,-0.01773200000000008,0.0072359999999999924,-0.0024849999999999872,0.012904000000000027,1
muscle,mafft,-0.505312,-0.09280899999999992,0.079399,0.097826,0.10573999999999997,0
muscle,clustal,-0.302081,-0.00827,0.05577700000000002,0.06591,0.04160499999999995,0
muscle,tcoffee,0.04862500000000003,0.01773200000000008,-0.0072359999999999924,0.0024849999999999872,-0.012904000000000027,0
mafft,clustal,0.006328,0.015997999999999957,0.006413999999999975,0.009172999999999987,-0.009172999999999987,1
mafft,tcoffee,0.129282,0.0006169999999999787,-0.004277000000000031,-0.08615899999999999,-0.005925000000000014,1
mafft,muscle,-0.298986,0.15596899999999997,0.049711000000000005,0.07789200000000002,0.05126900000000001,1
clustal,mafft,-0.006328,-0.015997999999999957,-0.006413999999999975,-0.009172999999999987,0.009172999999999987,0
clustal,tcoffee,0.12295400000000001,-0.015380999999999978,-0.010691000000000006,-0.09533199999999997,0.003247999999999973,0
clustal,muscle,-0.305314,0.139971,0.04329700000000003,0.06871900000000003,0.060441999999999996,1
tcoffee,mafft,-0.129282,-0.0006169999999999787,0.004277000000000031,0.08615899999999999,0.005925000000000014,0
tcoffee,clustal,-0.12295400000000001,0.015380999999999978,0.010691000000000006,0.09533199999999997,-0.003247999999999973,1
tcoffee,muscle,-0.428268,0.155352,0.053988000000000036,0.164051,0.05719400000000002,1
muscle,mafft,0.298986,-0.15596899999999997,-0.049711000000000005,-0.07789200000000002,-0.05126900000000001,0
muscle,clustal,0.305314,-0.139971,-0.04329700000000003,-0.06871900000000003,-0.060441999999999996,0
muscle,tcoffee,0.428268,-0.155352,-0.053988000000000036,-0.164051,-0.05719400000000002,0
mafft,clustal,-0.03859100000000004,0.005461999999999967,0.009566999999999992,0.009584999999999996,0.010804999999999954,0
mafft,tcoffee,0.0,0.005376999999999965,0.0,0.0,0.0,0
mafft,muscle,-0.04900800000000005,0.010724999999999985,0.002621999999999902,0.014794000000000002,0.005596000000000045,1
clustal,mafft,0.03859100000000004,-0.005461999999999967,-0.009566999999999992,-0.009584999999999996,-0.010804999999999954,1
clustal,tcoffee,0.03859100000000004,-8.500000000000174e-05,-0.009566999999999992,-0.009584999999999996,-0.010804999999999954,0
clustal,muscle,-0.01041700000000001,0.005263000000000018,-0.00694500000000009,0.005209000000000005,-0.005208999999999908,1
tcoffee,mafft,0.0,-0.005376999999999965,0.0,0.0,0.0,1
tcoffee,clustal,-0.03859100000000004,8.500000000000174e-05,0.009566999999999992,0.009584999999999996,0.010804999999999954,1
tcoffee,muscle,-0.04900800000000005,0.005348000000000019,0.002621999999999902,0.014794000000000002,0.005596000000000045,1
muscle,mafft,0.04900800000000005,-0.010724999999999985,-0.002621999999999902,-0.014794000000000002,-0.005596000000000045,0
muscle,clustal,0.01041700000000001,-0.005263000000000018,0.00694500000000009,-0.005209000000000005,0.005208999999999908,0
muscle,tcoffee,0.04900800000000005,-0.005348000000000019,-0.002621999999999902,-0.014794000000000002,-0.005596000000000045,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,muscle,-0.03167200000000003,0.02260899999999999,0.010898000000000074,0.008184000000000004,0.012189000000000005,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,1
clustal,muscle,-0.03167200000000003,0.02260899999999999,0.010898000000000074,0.008184000000000004,0.012189000000000005,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,-0.03167200000000003,0.02260899999999999,0.010898000000000074,0.008184000000000004,0.012189000000000005,0
muscle,mafft,0.03167200000000003,-0.02260899999999999,-0.010898000000000074,-0.008184000000000004,-0.012189000000000005,0
muscle,clustal,0.03167200000000003,-0.02260899999999999,-0.010898000000000074,-0.008184000000000004,-0.012189000000000005,0
muscle,tcoffee,0.03167200000000003,-0.02260899999999999,-0.010898000000000074,-0.008184000000000004,-0.012189000000000005,1
mafft,clustal,-0.03632100000000005,-0.002670999999999979,0.003202999999999956,-0.0026349999999999985,0.002634000000000025,1
mafft,tcoffee,0.001542999999999961,0.0021370000000000555,-0.026075999999999988,-0.008829000000000004,-0.029602999999999935,0
mafft,muscle,-0.06046400000000007,0.06378099999999998,0.006059999999999954,0.003822999999999993,0.008294000000000024,1
clustal,mafft,0.03632100000000005,0.002670999999999979,-0.003202999999999956,0.0026349999999999985,-0.002634000000000025,0
clustal,tcoffee,0.03786400000000001,0.0048080000000000345,-0.029278999999999944,-0.006194000000000005,-0.03223699999999996,0
clustal,muscle,-0.024143000000000026,0.06645199999999996,0.0028569999999999984,0.0064579999999999915,0.005659999999999998,1
tcoffee,mafft,-0.001542999999999961,-0.0021370000000000555,0.026075999999999988,0.008829000000000004,0.029602999999999935,1
tcoffee,clustal,-0.03786400000000001,-0.0048080000000000345,0.029278999999999944,0.006194000000000005,0.03223699999999996,1
tcoffee,muscle,-0.062007000000000034,0.06164399999999992,0.03213599999999994,0.012651999999999997,0.03789699999999996,1
muscle,mafft,0.06046400000000007,-0.06378099999999998,-0.006059999999999954,-0.003822999999999993,-0.008294000000000024,0
muscle,clustal,0.024143000000000026,-0.06645199999999996,-0.0028569999999999984,-0.0064579999999999915,-0.005659999999999998,0
muscle,tcoffee,0.062007000000000034,-0.06164399999999992,-0.03213599999999994,-0.012651999999999997,-0.03789699999999996,0
mafft,clustal,0.150908,0.062190999999999996,-0.057470999999999994,-0.055473999999999996,-0.08075100000000002,1
mafft,tcoffee,0.404277,0.07988399999999996,-0.15599499999999997,-0.141487,-0.18469399999999997,1
mafft,muscle,0.37023,0.08363399999999999,-0.149369,-0.13548999999999997,-0.177012,1
clustal,mafft,-0.150908,-0.062190999999999996,0.057470999999999994,0.055473999999999996,0.08075100000000002,0
clustal,tcoffee,0.253369,0.01769299999999996,-0.09852399999999997,-0.086013,-0.10394299999999995,0
clustal,muscle,0.21932200000000002,0.02144299999999999,-0.09189800000000001,-0.08001599999999998,-0.09626099999999999,1
tcoffee,mafft,-0.404277,-0.07988399999999996,0.15599499999999997,0.141487,0.18469399999999997,0
tcoffee,clustal,-0.253369,-0.01769299999999996,0.09852399999999997,0.086013,0.10394299999999995,1
tcoffee,muscle,-0.034046999999999994,0.003750000000000031,0.006625999999999965,0.00599700000000003,0.007681999999999967,1
muscle,mafft,-0.37023,-0.08363399999999999,0.149369,0.13548999999999997,0.177012,0
muscle,clustal,-0.21932200000000002,-0.02144299999999999,0.09189800000000001,0.08001599999999998,0.09626099999999999,0
muscle,tcoffee,0.034046999999999994,-0.003750000000000031,-0.006625999999999965,-0.00599700000000003,-0.007681999999999967,0
mafft,clustal,-0.02730200000000005,0.010461000000000054,-0.010415000000000063,0.013344999999999996,-0.0070709999999999384,0
mafft,tcoffee,0.01687299999999997,0.016118999999999994,-0.015920000000000045,-0.0024430000000000007,-0.01361699999999999,0
mafft,muscle,-0.06939299999999998,0.03314700000000004,-0.024797999999999987,0.024648000000000003,-0.015270000000000006,1
clustal,mafft,0.02730200000000005,-0.010461000000000054,0.010415000000000063,-0.013344999999999996,0.0070709999999999384,1
clustal,tcoffee,0.04417500000000002,0.005657999999999941,-0.005504999999999982,-0.015787999999999996,-0.006546000000000052,1
clustal,muscle,-0.042090999999999934,0.022685999999999984,-0.014382999999999924,0.011303000000000007,-0.008199000000000067,1
tcoffee,mafft,-0.01687299999999997,-0.016118999999999994,0.015920000000000045,0.0024430000000000007,0.01361699999999999,1
tcoffee,clustal,-0.04417500000000002,-0.005657999999999941,0.005504999999999982,0.015787999999999996,0.006546000000000052,0
tcoffee,muscle,-0.08626599999999995,0.017028000000000043,-0.008877999999999941,0.027091000000000004,-0.0016530000000000156,1
muscle,mafft,0.06939299999999998,-0.03314700000000004,0.024797999999999987,-0.024648000000000003,0.015270000000000006,0
muscle,clustal,0.042090999999999934,-0.022685999999999984,0.014382999999999924,-0.011303000000000007,0.008199000000000067,0
muscle,tcoffee,0.08626599999999995,-0.017028000000000043,0.008877999999999941,-0.027091000000000004,0.0016530000000000156,0
mafft,clustal,-0.03670300000000001,0.04753099999999999,0.010498000000000007,0.017286000000000024,0.0071590000000000265,1
mafft,tcoffee,-0.025591000000000003,0.07307200000000003,-0.024158000000000013,0.008643000000000012,-0.021398000000000028,0
mafft,muscle,-0.270203,0.16561499999999996,0.047931,0.058297000000000015,0.070492,1
clustal,mafft,0.03670300000000001,-0.04753099999999999,-0.010498000000000007,-0.017286000000000024,-0.0071590000000000265,0
clustal,tcoffee,0.01111200000000001,0.025541000000000036,-0.03465600000000002,-0.008643000000000012,-0.028557000000000055,0
clustal,muscle,-0.2335,0.11808399999999997,0.037432999999999994,0.04101099999999999,0.06333299999999997,1
tcoffee,mafft,0.025591000000000003,-0.07307200000000003,0.024158000000000013,-0.008643000000000012,0.021398000000000028,1
tcoffee,clustal,-0.01111200000000001,-0.025541000000000036,0.03465600000000002,0.008643000000000012,0.028557000000000055,1
tcoffee,muscle,-0.24461200000000002,0.09254299999999993,0.07208900000000001,0.049654000000000004,0.09189000000000003,1
muscle,mafft,0.270203,-0.16561499999999996,-0.047931,-0.058297000000000015,-0.070492,0
muscle,clustal,0.2335,-0.11808399999999997,-0.037432999999999994,-0.04101099999999999,-0.06333299999999997,0
muscle,tcoffee,0.24461200000000002,-0.09254299999999993,-0.07208900000000001,-0.049654000000000004,-0.09189000000000003,0
mafft,clustal,-0.022302999999999962,0.007101000000000024,0.014171999999999962,0.00745599999999999,0.011830000000000007,0
mafft,tcoffee,-0.0025680000000000147,-0.012499999999999956,-0.0020620000000000083,0.0020620000000000083,-0.0020620000000000083,0
mafft,muscle,-0.027919000000000027,0.0479170000000001,-0.01237200000000005,0.008247000000000004,-0.008247000000000004,1
clustal,mafft,0.022302999999999962,-0.007101000000000024,-0.014171999999999962,-0.00745599999999999,-0.011830000000000007,1
clustal,tcoffee,0.019734999999999947,-0.01960099999999998,-0.01623399999999997,-0.005393999999999982,-0.013892000000000015,1
clustal,muscle,-0.005616000000000065,0.040816000000000074,-0.026544000000000012,0.0007910000000000139,-0.02007700000000001,1
tcoffee,mafft,0.0025680000000000147,0.012499999999999956,0.0020620000000000083,-0.0020620000000000083,0.0020620000000000083,1
tcoffee,clustal,-0.019734999999999947,0.01960099999999998,0.01623399999999997,0.005393999999999982,0.013892000000000015,0
tcoffee,muscle,-0.025351000000000012,0.060417000000000054,-0.010310000000000041,0.006184999999999996,-0.006184999999999996,1
muscle,mafft,0.027919000000000027,-0.0479170000000001,0.01237200000000005,-0.008247000000000004,0.008247000000000004,0
muscle,clustal,0.005616000000000065,-0.040816000000000074,0.026544000000000012,-0.0007910000000000139,0.02007700000000001,0
muscle,tcoffee,0.025351000000000012,-0.060417000000000054,0.010310000000000041,-0.006184999999999996,0.006184999999999996,0
mafft,clustal,-0.019648,0.0005469999999999642,0.005279999999999951,0.005729999999999999,0.005910000000000082,1
mafft,tcoffee,0.0,-0.008333000000000035,0.0,0.0,0.0,1
mafft,muscle,0.0032600000000000406,-0.004761000000000015,0.001182999999999934,-0.0011830000000000035,0.0011830000000000451,1
clustal,mafft,0.019648,-0.0005469999999999642,-0.005279999999999951,-0.005729999999999999,-0.005910000000000082,0
clustal,tcoffee,0.019648,-0.008879999999999999,-0.005279999999999951,-0.005729999999999999,-0.005910000000000082,0
clustal,muscle,0.02290800000000004,-0.005307999999999979,-0.004097000000000017,-0.0069130000000000025,-0.004727000000000037,1
tcoffee,mafft,0.0,0.008333000000000035,0.0,0.0,0.0,0
tcoffee,clustal,-0.019648,0.008879999999999999,0.005279999999999951,0.005729999999999999,0.005910000000000082,1
tcoffee,muscle,0.0032600000000000406,0.0035720000000000196,0.001182999999999934,-0.0011830000000000035,0.0011830000000000451,1
muscle,mafft,-0.0032600000000000406,0.004761000000000015,-0.001182999999999934,0.0011830000000000035,-0.0011830000000000451,0
muscle,clustal,-0.02290800000000004,0.005307999999999979,0.004097000000000017,0.0069130000000000025,0.004727000000000037,0
muscle,tcoffee,-0.0032600000000000406,-0.0035720000000000196,-0.001182999999999934,0.0011830000000000035,-0.0011830000000000451,0
mafft,clustal,-0.07331600000000005,0.0044199999999999795,0.0401149999999999,0.015431,0.04193199999999997,0
mafft,tcoffee,0.009899999999999964,-0.00839600000000007,-0.0031530000000000724,-0.006260999999999989,-0.0025300000000000322,0
mafft,muscle,-0.07556300000000005,0.022328999999999932,0.0010869999999999491,0.016174000000000008,0.009272999999999976,1
clustal,mafft,0.07331600000000005,-0.0044199999999999795,-0.0401149999999999,-0.015431,-0.04193199999999997,1
clustal,tcoffee,0.08321600000000001,-0.01281600000000005,-0.04326799999999997,-0.02169199999999999,-0.044462,1
clustal,muscle,-0.002246999999999999,0.017908999999999953,-0.03902799999999995,0.0007430000000000075,-0.032658999999999994,1
tcoffee,mafft,-0.009899999999999964,0.00839600000000007,0.0031530000000000724,0.006260999999999989,0.0025300000000000322,1
tcoffee,clustal,-0.08321600000000001,0.01281600000000005,0.04326799999999997,0.02169199999999999,0.044462,0
tcoffee,muscle,-0.08546300000000001,0.030725000000000002,0.0042400000000000215,0.022434999999999997,0.011803000000000008,1
muscle,mafft,0.07556300000000005,-0.022328999999999932,-0.0010869999999999491,-0.016174000000000008,-0.009272999999999976,0
muscle,clustal,0.002246999999999999,-0.017908999999999953,0.03902799999999995,-0.0007430000000000075,0.032658999999999994,0
muscle,tcoffee,0.08546300000000001,-0.030725000000000002,-0.0042400000000000215,-0.022434999999999997,-0.011803000000000008,0
mafft,clustal,0.01935899999999996,0.014871999999999996,0.003117999999999954,-0.002023999999999998,0.0020249999999999435,1
mafft,tcoffee,-0.0013070000000000026,-0.009515000000000051,-0.018284999999999996,0.005843000000000015,-0.017840000000000078,0
mafft,muscle,-0.07550600000000002,0.08725700000000003,0.017610000000000015,0.02039500000000001,0.02459599999999995,1
clustal,mafft,-0.01935899999999996,-0.014871999999999996,-0.003117999999999954,0.002023999999999998,-0.0020249999999999435,0
clustal,tcoffee,-0.020665999999999962,-0.024387000000000048,-0.02140299999999995,0.007867000000000013,-0.01986500000000002,0
clustal,muscle,-0.09486499999999998,0.07238500000000003,0.01449200000000006,0.02241900000000001,0.022571000000000008,1
tcoffee,mafft,0.0013070000000000026,0.009515000000000051,0.018284999999999996,-0.005843000000000015,0.017840000000000078,1
tcoffee,clustal,0.020665999999999962,0.024387000000000048,0.02140299999999995,-0.007867000000000013,0.01986500000000002,1
tcoffee,muscle,-0.07419900000000001,0.09677200000000008,0.03589500000000001,0.014551999999999995,0.04243600000000003,1
muscle,mafft,0.07550600000000002,-0.08725700000000003,-0.017610000000000015,-0.02039500000000001,-0.02459599999999995,0
muscle,clustal,0.09486499999999998,-0.07238500000000003,-0.01449200000000006,-0.02241900000000001,-0.022571000000000008,0
muscle,tcoffee,0.07419900000000001,-0.09677200000000008,-0.03589500000000001,-0.014551999999999995,-0.04243600000000003,0
mafft,clustal,-0.032204999999999984,0.011987999999999999,-0.010569999999999968,0.019891999999999993,-0.02823500000000001,1
mafft,tcoffee,-0.0002869999999999817,-0.010911999999999922,-0.028576999999999964,0.005185999999999996,-0.030704000000000065,0
mafft,muscle,-0.15530299999999997,0.03805999999999998,-0.023309999999999942,0.061388,-0.021952000000000083,1
clustal,mafft,0.032204999999999984,-0.011987999999999999,0.010569999999999968,-0.019891999999999993,0.02823500000000001,0
clustal,tcoffee,0.031918,-0.02289999999999992,-0.018006999999999995,-0.014705999999999997,-0.0024690000000000545,0
clustal,muscle,-0.12309799999999999,0.026071999999999984,-0.012739999999999974,0.041496000000000005,0.0062829999999999275,1
tcoffee,mafft,0.0002869999999999817,0.010911999999999922,0.028576999999999964,-0.005185999999999996,0.030704000000000065,1
tcoffee,clustal,-0.031918,0.02289999999999992,0.018006999999999995,0.014705999999999997,0.0024690000000000545,1
tcoffee,muscle,-0.155016,0.048971999999999904,0.005267000000000022,0.056202,0.008751999999999982,1
muscle,mafft,0.15530299999999997,-0.03805999999999998,0.023309999999999942,-0.061388,0.021952000000000083,0
muscle,clustal,0.12309799999999999,-0.026071999999999984,0.012739999999999974,-0.041496000000000005,-0.0062829999999999275,0
muscle,tcoffee,0.155016,-0.048971999999999904,-0.005267000000000022,-0.056202,-0.008751999999999982,0
mafft,clustal,0.0017639999999999878,0.0010189999999999921,0.0005899999999999794,-0.0005070000000000074,0.0005060000000000064,0
mafft,tcoffee,0.0018479999999999608,0.01732100000000003,0.0007590000000000652,-0.0005070000000000074,0.0005060000000000064,0
mafft,muscle,-0.0012800000000000589,0.0066230000000000455,-0.0008439999999999559,0.001011999999999999,-0.0010120000000000129,1
clustal,mafft,-0.0017639999999999878,-0.0010189999999999921,-0.0005899999999999794,0.0005070000000000074,-0.0005060000000000064,1
clustal,tcoffee,8.399999999997299e-05,0.01630200000000004,0.00016900000000008575,0.0,0.0,0
clustal,muscle,-0.0030440000000000467,0.005604000000000053,-0.0014339999999999353,0.0015190000000000065,-0.0015180000000000193,1
tcoffee,mafft,-0.0018479999999999608,-0.01732100000000003,-0.0007590000000000652,0.0005070000000000074,-0.0005060000000000064,1
tcoffee,clustal,-8.399999999997299e-05,-0.01630200000000004,-0.00016900000000008575,0.0,0.0,1
tcoffee,muscle,-0.0031280000000000197,-0.010697999999999985,-0.001603000000000021,0.0015190000000000065,-0.0015180000000000193,1
muscle,mafft,0.0012800000000000589,-0.0066230000000000455,0.0008439999999999559,-0.001011999999999999,0.0010120000000000129,0
muscle,clustal,0.0030440000000000467,-0.005604000000000053,0.0014339999999999353,-0.0015190000000000065,0.0015180000000000193,0
muscle,tcoffee,0.0031280000000000197,0.010697999999999985,0.001603000000000021,-0.0015190000000000065,0.0015180000000000193,0
mafft,clustal,0.024545999999999957,0.007288000000000072,0.0036450000000000093,-0.0015150000000000025,0.001514999999999933,1
mafft,tcoffee,0.11292199999999997,0.012604999999999977,-0.048956,-0.02586100000000001,-0.052920999999999996,0
mafft,muscle,-0.044474000000000014,0.09849300000000005,0.057028999999999996,0.012465999999999991,0.062223999999999946,1
clustal,mafft,-0.024545999999999957,-0.007288000000000072,-0.0036450000000000093,0.0015150000000000025,-0.001514999999999933,0
clustal,tcoffee,0.08837600000000001,0.005316999999999905,-0.05260100000000001,-0.024346000000000007,-0.05443599999999993,0
clustal,muscle,-0.06901999999999997,0.09120499999999998,0.05338399999999999,0.013980999999999993,0.06070900000000001,1
tcoffee,mafft,-0.11292199999999997,-0.012604999999999977,0.048956,0.02586100000000001,0.052920999999999996,1
tcoffee,clustal,-0.08837600000000001,-0.005316999999999905,0.05260100000000001,0.024346000000000007,0.05443599999999993,1
tcoffee,muscle,-0.15739599999999998,0.08588800000000008,0.105985,0.038327,0.11514499999999994,1
muscle,mafft,0.044474000000000014,-0.09849300000000005,-0.057028999999999996,-0.012465999999999991,-0.062223999999999946,0
