family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00157,mafft,RF00157_mafft.fasta,0.825,0.101744,0.073256,0.561752,0.628479,0.948563,0.777647,0.755875,86,0.9720270360704008
RF00162,mafft,RF00162_mafft.fasta,0.256844,0.106554,0.636602,-0.108609,0.735674,0.718949,0.779161,0.207764,302,0.8022533690849133
RF00164,mafft,RF00164_mafft.fasta,0.755319,0.159574,0.085106,0.496086,0.610811,0.902789,0.747712,0.710905,47,0.992619926199262
RF00169,mafft,RF00169_mafft.fasta,0.406955,0.252756,0.340289,-0.205951,0.775241,0.754442,0.689833,0.299791,130,0.6924097031709352
RF00177,mafft,RF00177_mafft.fasta,0.63461,0.162969,0.202421,0.327835,0.867256,0.923245,0.759765,0.569874,1920,0.9431393971237754
RF00183,mafft,RF00183_mafft.fasta,0.840278,0.106061,0.053662,0.559299,0.754147,0.97644,0.780612,0.747811,99,0.8773766877927803
RF00184,mafft,RF00184_mafft.fasta,0.976852,0.023148,0.0,0.93641,0.0,0.990832,0.95283,0.959877,54,1.0
RF00185,mafft,RF00185_mafft.fasta,0.605952,0.255844,0.138203,0.137962,0.704951,0.821088,0.577436,0.489055,110,0.567087843996092
RF00190,mafft,RF00190_mafft.fasta,0.751264,0.151264,0.097471,0.320044,0.668483,0.947245,0.711409,0.651872,150,0.8868694362017804
RF00195,mafft,RF00195_mafft.fasta,0.773753,0.137389,0.088859,0.526321,0.786545,0.916822,0.729339,0.687765,133,0.8948017892950795
RF00203,mafft,RF00203_mafft.fasta,0.686343,0.144676,0.168981,0.447621,0.896218,0.914917,0.752047,0.560475,96,0.8110119047619048
RF00204,mafft,RF00204_mafft.fasta,0.763285,0.138889,0.097826,0.552864,0.857143,0.935194,0.788767,0.671498,92,0.8575409265064438
RF00220,mafft,RF00220_mafft.fasta,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86,1.0
RF00227,mafft,RF00227_mafft.fasta,0.574468,0.138298,0.287234,0.605892,0.936027,0.799436,0.823656,0.406383,94,0.568904593639576
RF00228,mafft,RF00228_mafft.fasta,0.965473,0.023093,0.011434,0.913965,0.81414,0.995249,0.937307,0.951304,578,0.9961469695499716
RF00229,mafft,RF00229_mafft.fasta,0.86426,0.10755,0.02819,0.617775,0.337939,0.968326,0.802652,0.81929,259,0.9711894984743106
RF00236,mafft,RF00236_mafft.fasta,0.738956,0.19759,0.063454,0.329218,0.789402,0.924706,0.727642,0.636489,83,0.7863595877338083
RF00249,mafft,RF00249_mafft.fasta,0.651249,0.199185,0.149566,0.12895,0.804297,0.898359,0.754028,0.549094,99,0.94686334900308
RF00260,mafft,RF00260_mafft.fasta,0.793191,0.186149,0.02066,0.356298,0.878393,0.951145,0.738499,0.719478,179,0.9753956828457924
RF00265,mafft,RF00265_mafft.fasta,0.826724,0.086207,0.087069,0.637126,1.0,0.959908,0.767795,0.753908,145,0.9872139112645442
RF00276,mafft,RF00276_mafft.fasta,0.799324,0.105405,0.09527,0.557319,0.689894,0.940312,0.789726,0.724538,74,0.9354581673306772
RF00288,mafft,RF00288_mafft.fasta,0.772566,0.090708,0.136726,0.626582,0.712477,0.948325,0.772321,0.702981,113,0.9626685670430872
RF00289,mafft,RF00289_mafft.fasta,0.878086,0.089506,0.032407,0.645972,0.566113,0.967507,0.818466,0.818991,72,0.981747682996028
RF00293,mafft,RF00293_mafft.fasta,0.892857,0.06456,0.042582,0.807132,0.88,0.975252,0.851595,0.840201,104,0.9707459775719162
RF00301,mafft,RF00301_mafft.fasta,0.893617,0.097872,0.008511,0.703525,1.0,0.99494,0.830108,0.817021,94,1.0
RF00304,mafft,RF00304_mafft.fasta,0.740517,0.176724,0.082759,0.395184,0.589436,0.905999,0.692609,0.650544,116,0.7798600960534559
RF00309,mafft,RF00309_mafft.fasta,0.526495,0.205503,0.268003,0.105952,0.830144,0.81284,0.706265,0.405972,128,0.6451134296927348
RF00313,mafft,RF00313_mafft.fasta,0.990654,0.004673,0.004673,0.990654,0.0,0.995659,0.985849,0.984424,107,1.0
RF00319,mafft,RF00319_mafft.fasta,0.866979,0.102941,0.03008,0.633481,0.780011,0.965779,0.831317,0.786096,187,0.967703109327984
RF00323,mafft,RF00323_mafft.fasta,0.987692,0.006154,0.006154,0.984615,1.0,0.992733,0.984375,0.981538,65,1.0
RF00328,mafft,RF00328_mafft.fasta,0.662466,0.228623,0.108911,0.234517,0.881197,0.913673,0.676364,0.541134,101,0.7578208129389232
RF00338,mafft,RF00338_mafft.fasta,0.932632,0.025263,0.042105,0.92778,0.958333,0.985024,0.908511,0.888421,95,0.9364358683314415
RF00345,mafft,RF00345_mafft.fasta,0.722502,0.151689,0.125809,0.42894,0.783775,0.897317,0.708999,0.626767,107,0.8300719424460432
RF00363,mafft,RF00363_mafft.fasta,0.928571,0.071429,0.0,0.857143,0.0,0.942909,0.913043,0.857143,70,1.0
RF00375,mafft,RF00375_mafft.fasta,0.890164,0.053162,0.056674,0.760494,1.0,0.977361,0.881778,0.857538,105,0.9990061315931054
RF00383,mafft,RF00383_mafft.fasta,0.959322,0.040678,0.0,0.867875,0.0,0.996072,0.947009,0.927119,118,1.0
RF00385,mafft,RF00385_mafft.fasta,0.95,0.042857,0.007143,0.852846,0.0,1.0,0.926829,0.917989,42,0.977491961414791
RF00388,mafft,RF00388_mafft.fasta,0.725806,0.108871,0.165323,0.615515,0.975758,0.914501,0.803523,0.595699,124,0.836748182419035
RF00401,mafft,RF00401_mafft.fasta,0.88367,0.079895,0.036435,0.690392,0.645502,0.980716,0.82751,0.827041,134,0.962969342059938
RF00420,mafft,RF00420_mafft.fasta,0.712632,0.14,0.147368,0.410348,0.809377,0.933049,0.728212,0.608092,152,0.8527569919864141
RF00428,mafft,RF00428_mafft.fasta,0.846857,0.092571,0.060571,0.61166,1.0,0.972969,0.801151,0.780595,140,0.9890412355369794
RF00434,mafft,RF00434_mafft.fasta,0.636869,0.159333,0.203798,0.532681,0.958308,0.930765,0.783847,0.554308,127,0.8023390013079942
RF00440,mafft,RF00440_mafft.fasta,0.833333,0.125,0.041667,0.586473,0.707107,0.92384,0.738806,0.743137,68,0.9533195020746889
RF00441,mafft,RF00441_mafft.fasta,0.922222,0.073737,0.00404,0.799902,1.0,0.992869,0.870051,0.874747,198,1.0
RF00447,mafft,RF00447_mafft.fasta,0.90404,0.068182,0.027778,0.819088,0.962013,0.946377,0.860583,0.858081,264,0.9303062302006336
RF00452,mafft,RF00452_mafft.fasta,0.496233,0.175289,0.328478,0.303278,0.932363,0.834765,0.765152,0.360824,181,0.6055141321310907
RF00457,mafft,RF00457_mafft.fasta,0.896529,0.041611,0.06186,0.799724,0.914366,0.976291,0.859826,0.847908,214,0.94055006881897
RF00458,mafft,RF00458_mafft.fasta,0.670117,0.289855,0.040028,0.073251,0.80901,0.877106,0.581831,0.515298,207,0.7876106194690266
RF00461,mafft,RF00461_mafft.fasta,0.910714,0.061355,0.02793,0.818721,0.905003,0.986238,0.876895,0.861569,312,0.9497107969151672
RF00471,mafft,RF00471_mafft.fasta,0.741935,0.130376,0.127688,0.575787,0.890054,0.87898,0.757453,0.613978,124,0.8830138797091871
RF00472,mafft,RF00472_mafft.fasta,0.734007,0.164983,0.10101,0.493202,0.921634,0.873954,0.804422,0.585185,99,0.7674230145867099
RF00485,mafft,RF00485_mafft.fasta,0.759546,0.240351,0.000103,0.205708,0.0,0.879686,0.636648,0.685093,114,0.9904831046710324
RF00490,mafft,RF00490_mafft.fasta,0.763889,0.175287,0.060824,0.336895,0.551633,0.953392,0.728023,0.669951,72,0.8389729001347507
RF00504,mafft,RF00504_mafft.fasta,0.291685,0.186342,0.521973,-0.056789,0.873948,0.760241,0.796645,0.213255,211,0.7825429241358445
RF00511,mafft,RF00511_mafft.fasta,0.995968,0.004032,0.0,0.987352,0.0,1.0,0.991903,0.992742,248,1.0
RF00512,mafft,RF00512_mafft.fasta,0.752193,0.213816,0.033991,0.348333,0.802951,0.865836,0.707506,0.617544,152,0.6983451536643026
RF00516,mafft,RF00516_mafft.fasta,0.757333,0.192,0.050667,0.487872,0.909091,0.946199,0.787634,0.554667,125,0.4423076923076923
RF00532,mafft,RF00532_mafft.fasta,0.701556,0.152287,0.146157,0.415623,0.652413,0.913006,0.702381,0.612871,101,0.8723173515981735
RF00564,mafft,RF00564_mafft.fasta,0.81181,0.107616,0.080574,0.480958,0.662139,0.961181,0.762778,0.72111,151,0.9265733329764168
RF00575,mafft,RF00575_mafft.fasta,0.794643,0.118552,0.086806,0.492807,0.58267,0.945556,0.756892,0.709028,96,0.8706136703808415
RF00577,mafft,RF00577_mafft.fasta,0.878012,0.086596,0.035392,0.613208,0.192102,0.973978,0.837652,0.811647,83,0.9453247979850982
RF00581,mafft,RF00581_mafft.fasta,0.772606,0.170213,0.057181,0.442241,0.833599,0.900537,0.752688,0.658435,94,0.9000416493127863
RF00584,mafft,RF00584_mafft.fasta,0.83037,0.117037,0.052593,0.560911,0.645805,0.954258,0.777528,0.753651,90,0.8736395921640508
RF00592,mafft,RF00592_mafft.fasta,0.82782,0.100752,0.071429,0.540403,0.770397,0.970935,0.805492,0.750042,70,0.9699496106275768
RF00598,mafft,RF00598_mafft.fasta,0.858366,0.095191,0.046443,0.590475,0.735308,0.968213,0.787989,0.789134,138,0.9610598153352068
RF00604,mafft,RF00604_mafft.fasta,0.724082,0.143673,0.132245,0.390021,0.675647,0.929884,0.714286,0.634254,105,0.933124189882216
RF00607,mafft,RF00607_mafft.fasta,0.852941,0.107353,0.039706,0.595231,0.605016,0.943904,0.792537,0.773203,68,0.9407279029462738
RF00608,mafft,RF00608_mafft.fasta,0.814493,0.161739,0.023768,0.417645,0.616881,0.961403,0.797885,0.735652,75,0.941440455341506
RF00616,mafft,RF00616_mafft.fasta,0.903846,0.060541,0.035613,0.809667,0.458647,0.974601,0.875,0.861046,117,0.92221608179055
RF00632,mafft,RF00632_mafft.fasta,0.985577,0.014423,0.0,0.971154,0.0,0.986195,0.970874,0.971154,104,1.0
RF00639,mafft,RF00639_mafft.fasta,0.708694,0.091734,0.199573,0.562145,0.714426,0.887971,0.707761,0.633991,106,0.9796112411825376
RF00649,mafft,RF00649_mafft.fasta,0.72876,0.13286,0.13838,0.473585,0.892924,0.898096,0.784689,0.644357,89,0.950603354811413
RF00668,mafft,RF00668_mafft.fasta,0.766409,0.14396,0.08963,0.432843,0.790599,0.956835,0.751188,0.687316,74,0.9562232316677484
RF00679,mafft,RF00679_mafft.fasta,0.669775,0.292929,0.037296,0.063866,0.78728,0.822911,0.699765,0.581197,99,0.9496016854302456
RF00681,mafft,RF00681_mafft.fasta,0.969355,0.030645,0.0,0.892167,0.0,1.0,0.937705,0.947312,62,1.0
RF00691,mafft,RF00691_mafft.fasta,0.646061,0.257879,0.096061,0.081674,0.742786,0.907491,0.697888,0.554697,100,0.8934261241970022
RF00694,mafft,RF00694_mafft.fasta,0.698541,0.140361,0.161098,0.433863,0.825554,0.906533,0.802954,0.628453,84,0.950880055950577
RF00702,mafft,RF00702_mafft.fasta,0.625319,0.049107,0.325574,0.798007,0.931368,0.945958,0.925354,0.583451,112,0.987832224387016
RF00705,mafft,RF00705_mafft.fasta,0.849802,0.09712,0.053077,0.645233,0.907031,0.966448,0.840389,0.779785,77,0.9962894248608536
RF00707,mafft,RF00707_mafft.fasta,0.981111,0.003333,0.015556,0.985362,1.0,1.0,0.990991,0.96303,75,1.0
RF00713,mafft,RF00713_mafft.fasta,0.653509,0.269737,0.076754,0.038777,0.846559,0.829496,0.655556,0.510965,76,0.8536130536130536
RF00715,mafft,RF00715_mafft.fasta,0.952381,0.031963,0.015656,0.864734,0.909341,1.0,0.941138,0.916243,73,1.0
RF00716,mafft,RF00716_mafft.fasta,0.679024,0.211573,0.109403,0.242912,0.829315,0.929895,0.702381,0.59209,79,0.9274048636345484
RF00717,mafft,RF00717_mafft.fasta,0.743325,0.20155,0.055125,0.187755,0.786694,0.938271,0.765142,0.631584,86,0.9206107423929206
RF00728,mafft,RF00728_mafft.fasta,0.682609,0.21413,0.103261,0.283236,0.935667,0.868994,0.734066,0.570773,92,0.8548339700264472
RF00743,mafft,RF00743_mafft.fasta,0.808007,0.106209,0.085784,0.547059,0.811282,0.952415,0.811774,0.730008,68,0.9309102815979045
RF00750,mafft,RF00750_mafft.fasta,0.832265,0.119658,0.048077,0.557627,0.962991,0.957827,0.827922,0.735043,78,0.9863130881094953
RF00766,mafft,RF00766_mafft.fasta,0.861607,0.015625,0.122768,0.927104,0.967106,0.95884,0.947368,0.787202,96,0.9965884861407248
RF00772,mafft,RF00772_mafft.fasta,0.925128,0.043077,0.031795,0.848512,0.901517,0.993651,0.917879,0.87641,75,1.0
RF00773,mafft,RF00773_mafft.fasta,0.894118,0.092157,0.013725,0.7282,1.0,0.98965,0.84127,0.825098,85,0.83266291230893
RF00775,mafft,RF00775_mafft.fasta,0.948276,0.024904,0.02682,0.926997,0.945187,0.98892,0.944767,0.915012,87,1.0
RF00785,mafft,RF00785_mafft.fasta,0.8,0.123256,0.076744,0.620099,0.951311,0.936289,0.797647,0.682558,86,0.9219380888290714
RF00790,mafft,RF00790_mafft.fasta,0.780702,0.179825,0.039474,0.640351,1.0,0.780434,0.809735,0.561404,114,0.7428571428571429
RF00794,mafft,RF00794_mafft.fasta,0.857605,0.093851,0.048544,0.74402,0.954545,0.969591,0.885621,0.747573,103,0.9321428571428572
RF00798,mafft,RF00798_mafft.fasta,0.845395,0.098684,0.055921,0.732337,1.0,0.926358,0.806667,0.739035,76,0.9019607843137256
RF00801,mafft,RF00801_mafft.fasta,0.928806,0.047097,0.024096,0.841849,0.852116,0.98543,0.936807,0.890252,83,1.0
RF00804,mafft,RF00804_mafft.fasta,0.863636,0.126263,0.010101,0.747475,0.0,0.861168,0.821429,0.727273,99,0.8865979381443299
RF00816,mafft,RF00816_mafft.fasta,0.873563,0.04023,0.086207,0.884118,0.954612,0.969312,0.936047,0.775862,87,0.9885321100917432
RF00821,mafft,RF00821_mafft.fasta,0.840136,0.136054,0.02381,0.631221,1.0,0.969927,0.75945,0.704082,98,0.9323843416370108
RF00827,mafft,RF00827_mafft.fasta,0.753535,0.09697,0.149495,0.629671,0.917047,0.941368,0.844898,0.615152,99,0.8684563758389262
RF00834,mafft,RF00834_mafft.fasta,0.719858,0.191489,0.088652,0.471807,0.966667,0.926671,0.777778,0.503546,94,0.8523206751054853
RF00838,mafft,RF00838_mafft.fasta,0.51,0.256818,0.233182,0.003647,0.817274,0.838434,0.710055,0.422844,100,0.8409458396997522
RF00840,mafft,RF00840_mafft.fasta,0.859155,0.133261,0.007584,0.609242,1.0,0.956845,0.823077,0.804803,71,1.0
RF00842,mafft,RF00842_mafft.fasta,0.571883,0.16817,0.259947,0.30154,0.871337,0.901198,0.759081,0.451282,145,0.7706093189964157
RF00843,mafft,RF00843_mafft.fasta,0.822989,0.096552,0.08046,0.642573,1.0,0.964133,0.862791,0.697701,87,0.9460916442048516
RF00847,mafft,RF00847_mafft.fasta,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58,1.0
RF00856,mafft,RF00856_mafft.fasta,0.844512,0.085366,0.070122,0.735314,0.950277,0.936288,0.820988,0.727642,82,0.9929742388758782
RF00858,mafft,RF00858_mafft.fasta,0.668056,0.178472,0.153472,0.290917,0.866118,0.91472,0.739466,0.545741,90,0.8649525411510273
RF00883,mafft,RF00883_mafft.fasta,0.968586,0.031414,0.0,0.913459,0.0,1.0,0.94386,0.937173,191,1.0
RF00885,mafft,RF00885_mafft.fasta,0.86778,0.107401,0.024819,0.657692,0.968422,0.960416,0.800725,0.794353,277,0.9990586336740184
RF00886,mafft,RF00886_mafft.fasta,0.840838,0.081501,0.077661,0.641552,0.973214,0.976334,0.812632,0.779695,191,0.9856683087027914
RF00887,mafft,RF00887_mafft.fasta,0.920468,0.061988,0.017544,0.780338,0.491566,0.990727,0.882979,0.873099,95,0.983453670276775
RF00903,mafft,RF00903_mafft.fasta,0.861446,0.138554,0.0,0.722892,0.0,0.842567,0.786585,0.722892,83,1.0
RF00908,mafft,RF00908_mafft.fasta,0.854015,0.10219,0.043796,0.717882,1.0,0.971429,0.860294,0.729927,137,0.9422572178477692
RF00910,mafft,RF00910_mafft.fasta,0.94006,0.038961,0.020979,0.821285,0.965969,1.0,0.939271,0.885947,77,1.0
RF00917,mafft,RF00917_mafft.fasta,0.933566,0.02535,0.041084,0.906848,0.963446,0.994614,0.950486,0.884615,88,1.0
RF00919,mafft,RF00919_mafft.fasta,0.967033,0.00641,0.026557,0.971074,0.981139,0.993968,0.976809,0.93956,78,0.987072808320951
RF00929,mafft,RF00929_mafft.fasta,0.901606,0.058233,0.040161,0.808472,0.871013,0.96443,0.886179,0.835341,83,0.9818652849740932
RF00932,mafft,RF00932_mafft.fasta,0.984848,0.015152,0.0,0.969697,0.0,0.985046,0.969231,0.969697,66,1.0
RF00940,mafft,RF00940_mafft.fasta,0.919355,0.064516,0.016129,0.870968,0.0,0.925181,0.877049,0.83871,62,0.9833333333333332
RF00941,mafft,RF00941_mafft.fasta,0.950617,0.049383,0.0,0.901235,0.0,0.95871,0.9375,0.901235,81,1.0
RF00946,mafft,RF00946_mafft.fasta,0.938947,0.012632,0.048421,0.954405,1.0,0.981623,0.951064,0.909474,95,0.9954954954954957
RF00958,mafft,RF00958_mafft.fasta,0.950588,0.044706,0.004706,0.849755,1.0,1.0,0.928571,0.905882,85,1.0
RF00960,mafft,RF00960_mafft.fasta,0.899642,0.035842,0.064516,0.901259,1.0,0.977572,0.913043,0.831541,93,0.9444444444444444
RF00968,mafft,RF00968_mafft.fasta,0.947059,0.032353,0.020588,0.902335,1.0,0.988825,0.919643,0.903922,85,1.0
RF00980,mafft,RF00980_mafft.fasta,0.886598,0.030928,0.082474,0.914797,1.0,0.978554,0.930556,0.814433,97,1.0
RF00986,mafft,RF00986_mafft.fasta,0.956667,0.026667,0.016667,0.915098,0.0,0.987042,0.925676,0.922222,75,0.9794520547945206
RF01002,mafft,RF01002_mafft.fasta,0.982143,0.015306,0.002551,0.95033,0.0,1.0,0.966495,0.964286,98,1.0
RF01019,mafft,RF01019_mafft.fasta,0.95679,0.021605,0.021605,0.936254,1.0,0.98835,0.95625,0.919753,81,1.0
RF01024,mafft,RF01024_mafft.fasta,0.977273,0.019886,0.002841,0.942541,0.0,0.994614,0.956897,0.958333,88,1.0
RF01031,mafft,RF01031_mafft.fasta,0.962585,0.037415,0.0,0.899494,0.0,0.995242,0.924399,0.928571,98,1.0
RF01033,mafft,RF01033_mafft.fasta,0.9677,0.0323,0.0,0.883106,0.0,1.0,0.94902,0.944444,86,1.0
RF01040,mafft,RF01040_mafft.fasta,0.9625,0.0375,0.0,0.896692,0.0,1.0,0.940928,0.925,80,1.0
RF01045,mafft,RF01045_mafft.fasta,0.707755,0.056713,0.235532,0.716194,0.942465,0.952699,0.880841,0.605633,108,0.9623589858148108
RF01056,mafft,RF01056_mafft.fasta,0.819915,0.148305,0.03178,0.579102,0.727671,0.888453,0.775641,0.710452,118,0.9672131147540984
RF01059,mafft,RF01059_mafft.fasta,0.956944,0.030556,0.0125,0.916727,0.9,1.0,0.932489,0.931597,80,1.0
RF01072,mafft,RF01072_mafft.fasta,0.820606,0.116364,0.06303,0.532248,1.0,0.952381,0.78625,0.755051,33,0.992179013686726
RF01078,mafft,RF01078_mafft.fasta,0.898305,0.073446,0.028249,0.797664,0.75,0.992042,0.873563,0.80226,59,0.988095238095238
RF01079,mafft,RF01079_mafft.fasta,0.974359,0.025641,0.0,0.948718,0.0,0.974822,0.947368,0.948718,39,1.0
RF01083,mafft,RF01083_mafft.fasta,0.97619,0.02381,0.0,0.922735,0.0,1.0,0.9875,0.952381,21,1.0
RF01085,mafft,RF01085_mafft.fasta,0.940678,0.050847,0.008475,0.898305,1.0,0.943227,0.897436,0.881356,118,1.0
RF01089,mafft,RF01089_mafft.fasta,0.6971,0.232009,0.070892,0.296415,0.697784,0.877478,0.700216,0.568922,133,0.7214885954381752
RF01091,mafft,RF01091_mafft.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,61,1.0
RF01094,mafft,RF01094_mafft.fasta,0.936441,0.063559,0.0,0.872881,0.0,0.938046,0.871795,0.872881,118,1.0
RF01096,mafft,RF01096_mafft.fasta,0.928571,0.0625,0.008929,0.875,0.0,0.926236,0.927273,0.857143,56,0.9818181818181818
RF01103,mafft,RF01103_mafft.fasta,0.982759,0.017241,0.0,0.965517,0.0,0.982456,0.964286,0.965517,29,1.0
RF01109,mafft,RF01109_mafft.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21,1.0
RF01117,mafft,RF01117_mafft.fasta,0.708333,0.208333,0.083333,0.400634,1.0,0.779764,0.71831,0.527778,72,0.855191256830601
RF01121,mafft,RF01121_mafft.fasta,0.966102,0.033898,0.0,0.910879,0.0,0.992042,0.936782,0.937853,59,1.0
RF01122,mafft,RF01122_mafft.fasta,0.853333,0.1,0.046667,0.673461,0.916667,0.938903,0.813559,0.778333,60,0.9281867145421904
RF01134,mafft,RF01134_mafft.fasta,0.929825,0.064327,0.005848,0.836029,0.0,0.973381,0.886905,0.877193,57,1.0
RF01156,mafft,RF01156_mafft.fasta,0.899306,0.068287,0.032407,0.714313,0.462426,0.978981,0.848592,0.842593,72,0.9664902998236332
RF01162,mafft,RF01162_mafft.fasta,0.961538,0.038462,0.0,0.897336,0.0,0.977774,0.942708,0.94359,65,1.0
RF01172,mafft,RF01172_mafft.fasta,0.917695,0.057613,0.024691,0.844389,1.0,0.976772,0.895833,0.851852,81,0.9914529914529916
RF01182,mafft,RF01182_mafft.fasta,0.845029,0.088889,0.066082,0.602451,0.811942,0.970985,0.803075,0.773294,90,0.94714497983443
RF01184,mafft,RF01184_mafft.fasta,0.690632,0.145969,0.163399,0.412693,0.763716,0.893095,0.770627,0.590927,102,0.8842927631578947
RF01185,mafft,RF01185_mafft.fasta,0.532156,0.143253,0.32459,0.297461,0.727815,0.8188,0.739865,0.455011,130,0.6873414864093269
RF01192,mafft,RF01192_mafft.fasta,0.757907,0.140311,0.101783,0.373159,0.619886,0.930647,0.734961,0.671283,94,0.9484320686339768
RF01199,mafft,RF01199_mafft.fasta,0.894558,0.095238,0.010204,0.739364,0.0,0.986349,0.869416,0.79932,98,0.972318339100346
RF01207,mafft,RF01207_mafft.fasta,0.842202,0.113761,0.044037,0.663859,0.806186,0.949451,0.774074,0.756881,109,0.9187071498530852
RF01215,mafft,RF01215_mafft.fasta,0.743363,0.204804,0.051833,0.358976,0.597025,0.919297,0.678571,0.623262,113,0.8468592388812471
RF01219,mafft,RF01219_mafft.fasta,0.767677,0.179982,0.052342,0.369149,0.745426,0.944243,0.737963,0.653811,121,0.9160647571606476
RF01229,mafft,RF01229_mafft.fasta,0.782986,0.145337,0.071677,0.388334,0.471815,0.931998,0.714286,0.693857,144,0.9006759747314208
RF01231,mafft,RF01231_mafft.fasta,0.747045,0.192277,0.060678,0.344169,0.686455,0.924881,0.694444,0.622143,141,0.8005685545593703
RF01233,mafft,RF01233_mafft.fasta,0.796631,0.092257,0.111111,0.55442,0.747302,0.96046,0.804403,0.72372,153,0.954606203050832
RF01234,mafft,RF01234_mafft.fasta,0.81844,0.151418,0.030142,0.410169,0.669264,0.959851,0.754643,0.723554,141,0.9025440313111546
RF01240,mafft,RF01240_mafft.fasta,0.865574,0.114754,0.019672,0.666762,1.0,0.969618,0.794505,0.784153,183,0.9750566893424036
RF01243,mafft,RF01243_mafft.fasta,0.928342,0.054545,0.017112,0.835898,0.75,0.993983,0.887097,0.881818,187,0.9775095995611628
RF01245,mafft,RF01245_mafft.fasta,0.937566,0.049735,0.012698,0.845054,0.0,0.990421,0.903191,0.896825,189,0.9671866594943518
RF01246,mafft,RF01246_mafft.fasta,0.939716,0.060284,0.0,0.837941,0.0,0.992352,0.893048,0.884752,188,1.0
RF01248,mafft,RF01248_mafft.fasta,0.605055,0.14636,0.248585,0.465106,0.882105,0.892497,0.778788,0.492569,241,0.8632748665431964
RF01250,mafft,RF01250_mafft.fasta,0.914975,0.062183,0.022843,0.822484,0.859117,0.959081,0.860969,0.85956,197,0.995617879053462
RF01255,mafft,RF01255_mafft.fasta,0.745374,0.135559,0.119067,0.491204,0.884763,0.944729,0.797576,0.641352,226,0.8692307692307693
RF01256,mafft,RF01256_mafft.fasta,0.633061,0.209592,0.157347,0.193888,0.826674,0.8658,0.723156,0.518582,245,0.7867232012720287
