family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF01089,mafft,0.6971,0.232009,0.070892,0.296415,0.697784,0.877478,0.700216,0.568922,133
RF01091,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,61
RF01094,mafft,0.936441,0.063559,0.0,0.872881,0.0,0.938046,0.871795,0.872881,118
RF01096,mafft,0.928571,0.0625,0.008929,0.875,0.0,0.926236,0.927273,0.857143,56
RF01103,mafft,0.982759,0.017241,0.0,0.965517,0.0,0.982456,0.964286,0.965517,29
RF01109,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21
RF01117,mafft,0.708333,0.208333,0.083333,0.400634,1.0,0.779764,0.71831,0.527778,72
RF01121,mafft,0.966102,0.033898,0.0,0.910879,0.0,0.992042,0.936782,0.937853,59
RF01122,mafft,0.853333,0.1,0.046667,0.673461,0.916667,0.938903,0.813559,0.778333,60
RF01134,mafft,0.929825,0.064327,0.005848,0.836029,0.0,0.973381,0.886905,0.877193,57
RF01156,mafft,0.899306,0.068287,0.032407,0.714313,0.462426,0.978981,0.848592,0.842593,72
RF01162,mafft,0.961538,0.038462,0.0,0.897336,0.0,0.977774,0.942708,0.94359,65
RF01172,mafft,0.917695,0.057613,0.024691,0.844389,1.0,0.976772,0.895833,0.851852,81
RF01182,mafft,0.845029,0.088889,0.066082,0.602451,0.811942,0.970985,0.803075,0.773294,90
RF01184,mafft,0.690632,0.145969,0.163399,0.412693,0.763716,0.893095,0.770627,0.590927,102
RF01185,mafft,0.532156,0.143253,0.32459,0.297461,0.727815,0.8188,0.739865,0.455011,130
RF01192,mafft,0.757907,0.140311,0.101783,0.373159,0.619886,0.930647,0.734961,0.671283,94
RF01199,mafft,0.894558,0.095238,0.010204,0.739364,0.0,0.986349,0.869416,0.79932,98
RF01207,mafft,0.842202,0.113761,0.044037,0.663859,0.806186,0.949451,0.774074,0.756881,109
RF01215,mafft,0.743363,0.204804,0.051833,0.358976,0.597025,0.919297,0.678571,0.623262,113
RF01219,mafft,0.767677,0.179982,0.052342,0.369149,0.745426,0.944243,0.737963,0.653811,121
RF01229,mafft,0.782986,0.145337,0.071677,0.388334,0.471815,0.931998,0.714286,0.693857,144
RF01231,mafft,0.747045,0.192277,0.060678,0.344169,0.686455,0.924881,0.694444,0.622143,141
RF01233,mafft,0.796631,0.092257,0.111111,0.55442,0.747302,0.96046,0.804403,0.72372,153
RF01234,mafft,0.81844,0.151418,0.030142,0.410169,0.669264,0.959851,0.754643,0.723554,141
RF01240,mafft,0.865574,0.114754,0.019672,0.666762,1.0,0.969618,0.794505,0.784153,183
RF01243,mafft,0.928342,0.054545,0.017112,0.835898,0.75,0.993983,0.887097,0.881818,187
RF01245,mafft,0.937566,0.049735,0.012698,0.845054,0.0,0.990421,0.903191,0.896825,189
RF01246,mafft,0.939716,0.060284,0.0,0.837941,0.0,0.992352,0.893048,0.884752,188
RF01248,mafft,0.605055,0.14636,0.248585,0.465106,0.882105,0.892497,0.778788,0.492569,241
RF01250,mafft,0.914975,0.062183,0.022843,0.822484,0.859117,0.959081,0.860969,0.85956,197
RF01255,mafft,0.745374,0.135559,0.119067,0.491204,0.884763,0.944729,0.797576,0.641352,226
RF01256,mafft,0.633061,0.209592,0.157347,0.193888,0.826674,0.8658,0.723156,0.518582,245
RF01258,mafft,0.707925,0.155944,0.136131,0.411873,0.782053,0.926242,0.747135,0.616617,286
RF01259,mafft,0.941667,0.040385,0.017949,0.871474,0.649561,0.981747,0.904118,0.907949,260
RF01270,mafft,0.80972,0.109281,0.080999,0.634926,0.890982,0.932505,0.786029,0.70994,607
RF01274,mafft,0.822014,0.117096,0.06089,0.640864,0.946059,0.943574,0.809524,0.746292,61
RF01284,mafft,0.779762,0.136905,0.083333,0.520411,0.880751,0.924847,0.741353,0.66121,96
RF01291,mafft,0.672864,0.071608,0.255528,0.64952,0.924904,0.967507,0.85404,0.598863,199
RF01293,mafft,0.812375,0.111776,0.075848,0.696589,0.975,0.983859,0.825301,0.662675,167
RF01297,mafft,0.991803,0.008197,0.0,0.983607,0.0,0.992287,0.983333,0.983607,61
RF01299,mafft,0.717222,0.136074,0.146704,0.442655,0.802917,0.929769,0.77977,0.624646,83
RF01302,mafft,0.748148,0.144781,0.107071,0.480298,0.670565,0.941134,0.754422,0.670034,99
RF01304,mafft,0.487603,0.119835,0.392562,0.441432,0.915053,0.775162,0.785789,0.298554,88
RF01308,mafft,0.903571,0.082143,0.014286,0.760083,0.0,0.965571,0.858182,0.853571,56
RF01314,mafft,0.96875,0.028409,0.002841,0.914884,0.0,0.994614,0.945402,0.941288,88
RF01330,mafft,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37
RF01332,mafft,0.858108,0.135135,0.006757,0.622306,0.0,0.878788,0.784722,0.765766,37
RF01333,mafft,0.873874,0.108108,0.018018,0.708975,0.0,0.972222,0.768519,0.765766,37
RF01340,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,37
RF01344,mafft,0.944444,0.055556,0.0,0.80149,0.0,1.0,0.885714,0.891667,36
RF01350,mafft,0.965517,0.034483,0.0,0.931034,0.0,0.964286,0.928571,0.931034,29
RF01364,mafft,0.842105,0.144737,0.013158,0.710526,0.0,0.907294,0.878378,0.684211,38
RF01367,mafft,0.986486,0.013514,0.0,0.972973,0.0,0.986301,0.986111,0.972973,37
RF01370,mafft,0.900901,0.099099,0.0,0.726993,0.0,1.0,0.916667,0.801802,37
RF01371,mafft,0.972973,0.027027,0.0,0.945946,0.0,0.972222,0.944444,0.945946,37
RF01393,mafft,0.832911,0.116456,0.050633,0.645276,1.0,0.982037,0.851282,0.711392,79
RF01395,mafft,0.906073,0.074859,0.019068,0.762351,1.0,0.991895,0.880312,0.827684,354
RF01403,mafft,0.994872,0.005128,0.0,0.979999,0.0,1.0,0.989583,0.989744,65
RF01407,mafft,0.951894,0.022348,0.025758,0.890736,0.78371,0.989878,0.947489,0.926997,220
RF01409,mafft,0.989362,0.010638,0.0,0.970693,0.0,1.0,0.978495,0.978723,94
RF01410,mafft,0.771093,0.141599,0.087307,0.358023,0.854441,0.965156,0.766036,0.667776,94
RF01411,mafft,0.717091,0.162909,0.12,0.43712,0.856843,0.964378,0.79912,0.597091,125
RF01424,mafft,0.721939,0.16199,0.116071,0.493142,0.89377,0.859039,0.757732,0.608601,98
RF01429,mafft,0.908333,0.0875,0.004167,0.825,0.0,0.921091,0.890756,0.816667,120
RF01443,mafft,0.996528,0.003472,0.0,0.993056,0.0,0.996784,0.993007,0.993056,144
RF01446,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,222
RF01450,mafft,0.99763,0.00237,0.0,0.995261,0.0,0.997828,0.995238,0.995261,211
RF01464,mafft,0.967778,0.028889,0.003333,0.912331,0.0,0.991771,0.939732,0.941481,225
RF01465,mafft,0.936782,0.057471,0.005747,0.846012,0.0,0.987712,0.889855,0.882184,116
RF01466,mafft,0.933333,0.066667,0.0,0.76226,0.0,0.994373,0.918072,0.870238,84
RF01468,mafft,0.941722,0.031788,0.02649,0.899423,0.625,0.98036,0.892,0.907285,151
RF01471,mafft,0.782667,0.172,0.045333,0.555997,0.975309,0.867895,0.76738,0.657778,375
RF01479,mafft,0.927152,0.06181,0.011038,0.82972,0.5,0.993841,0.875556,0.85872,151
RF01485,mafft,0.997642,0.002358,0.0,0.992346,0.0,1.0,0.995238,0.995283,106
RF01490,mafft,0.928,0.038222,0.033778,0.859834,1.0,0.985392,0.891577,0.886222,125
RF01494,mafft,0.975008,0.018913,0.006079,0.942074,1.0,0.995928,0.95122,0.962766,329
RF01497,mafft,0.762327,0.23307,0.004602,0.21971,0.938564,0.913068,0.68634,0.671137,117
RF01509,mafft,0.8,0.148421,0.051579,0.442822,0.855078,0.938075,0.735106,0.691462,95
RF01521,mafft,0.80719,0.137255,0.055556,0.630144,0.875,0.9586,0.759076,0.656863,102
RF01524,mafft,0.838961,0.114286,0.046753,0.677007,1.0,0.956757,0.742105,0.753247,77
RF01541,mafft,0.859649,0.122807,0.017544,0.671613,1.0,0.968662,0.835556,0.741228,76
RF01547,mafft,0.820896,0.137313,0.041791,0.638672,0.802749,0.950157,0.748485,0.738806,67
RF01550,mafft,0.861678,0.138322,0.0,0.561666,0.0,0.970121,0.813364,0.783069,63
RF01556,mafft,0.854167,0.130208,0.015625,0.647877,0.5,0.97227,0.756614,0.729167,64
RF01560,mafft,0.850575,0.08908,0.060345,0.747351,0.929558,0.928098,0.84593,0.754789,87
RF01570,mafft,0.841435,0.135417,0.023148,0.632491,0.9,0.97269,0.778165,0.703704,288
RF01575,mafft,0.901961,0.071895,0.026144,0.801936,1.0,0.986303,0.884488,0.816993,102
RF01577,mafft,0.989617,0.001597,0.008786,0.996805,1.0,0.995193,0.9936,0.979233,626
RF01579,mafft,0.886076,0.094937,0.018987,0.74483,1.0,0.977878,0.845011,0.78903,158
RF01583,mafft,0.878431,0.105882,0.015686,0.710305,0.0,0.983385,0.813492,0.768627,85
RF01585,mafft,0.875,0.091667,0.033333,0.775054,0.894338,0.929997,0.876404,0.822222,90
RF01627,mafft,0.91194,0.062687,0.025373,0.790869,0.25,0.982002,0.864662,0.854478,134
RF01639,mafft,0.940741,0.05679,0.002469,0.845414,0.0,0.99656,0.893035,0.883951,135
RF01653,mafft,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131
RF01662,mafft,0.88141,0.092949,0.025641,0.762821,1.0,0.902684,0.886364,0.814103,78
RF01669,mafft,0.820205,0.172945,0.006849,0.509316,0.0,0.890916,0.810345,0.692922,146
RF01676,mafft,0.908537,0.07622,0.015244,0.753038,1.0,0.979159,0.891975,0.825203,82
RF01678,mafft,0.975806,0.024194,0.0,0.951613,0.0,0.976642,0.95082,0.951613,62
RF01689,mafft,0.634357,0.10815,0.257492,0.406668,0.774415,0.912589,0.771908,0.559815,110
RF01691,mafft,0.57478,0.222874,0.202346,0.205026,0.820303,0.873989,0.692275,0.483284,77
RF01692,mafft,0.53316,0.253333,0.213506,0.041832,0.76766,0.817637,0.642683,0.410237,165
RF01694,mafft,0.720996,0.165252,0.113752,0.40776,0.777679,0.903554,0.718249,0.623044,93
RF01699,mafft,0.507039,0.206739,0.286222,0.036427,0.605828,0.79898,0.60334,0.40182,236
RF01726,mafft,0.476954,0.106761,0.416285,0.375757,0.854739,0.843481,0.808214,0.431338,104
RF01733,mafft,0.622863,0.153846,0.223291,0.459834,0.941108,0.858177,0.762931,0.478022,117
RF01743,mafft,0.761079,0.174053,0.064868,0.504963,0.830569,0.929206,0.709302,0.658638,173
RF01781,mafft,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68
RF01795,mafft,0.958974,0.041026,0.0,0.89085,0.0,0.992733,0.947917,0.923077,65
RF01810,mafft,0.962903,0.037097,0.0,0.848695,0.0,1.0,0.92459,0.931183,62
RF01811,mafft,0.790348,0.120253,0.089399,0.614222,0.680894,0.938397,0.742788,0.722046,79
RF01812,mafft,0.963303,0.03211,0.004587,0.93578,0.0,0.967007,0.944444,0.926606,109
RF01813,mafft,0.858209,0.11682,0.024971,0.600699,0.890387,0.95724,0.823135,0.806218,67
RF01820,mafft,0.681481,0.135802,0.182716,0.500932,0.852683,0.918945,0.757711,0.583845,135
