family,tool,sp
RF00461,mafft,0.9497107969151672
RF00471,mafft,0.8830138797091871
RF00472,mafft,0.7674230145867099
RF00485,mafft,0.9904831046710324
RF00490,mafft,0.8389729001347507
RF00504,mafft,0.7825429241358445
RF00511,mafft,1.0
RF00512,mafft,0.6983451536643026
RF00516,mafft,0.4423076923076923
RF00532,mafft,0.8723173515981735
RF00564,mafft,0.9265733329764168
RF00575,mafft,0.8706136703808415
RF00577,mafft,0.9453247979850982
RF00581,mafft,0.9000416493127863
RF00584,mafft,0.8736395921640508
RF00592,mafft,0.9699496106275768
RF00598,mafft,0.9610598153352068
RF00604,mafft,0.933124189882216
RF00607,mafft,0.9407279029462738
RF00608,mafft,0.941440455341506
RF00616,mafft,0.92221608179055
RF00632,mafft,1.0
RF00639,mafft,0.9796112411825376
RF00649,mafft,0.950603354811413
RF00668,mafft,0.9562232316677484
RF00679,mafft,0.9496016854302456
RF00681,mafft,1.0
RF00691,mafft,0.8934261241970022
RF00694,mafft,0.950880055950577
RF00702,mafft,0.987832224387016
RF00705,mafft,0.9962894248608536
RF00707,mafft,1.0
RF00713,mafft,0.8536130536130536
RF00715,mafft,1.0
RF00716,mafft,0.9274048636345484
RF00717,mafft,0.9206107423929206
RF00728,mafft,0.8548339700264472
RF00743,mafft,0.9309102815979045
RF00750,mafft,0.9863130881094953
RF00766,mafft,0.9965884861407248
RF00772,mafft,1.0
RF00773,mafft,0.83266291230893
RF00775,mafft,1.0
RF00785,mafft,0.9219380888290714
RF00790,mafft,0.7428571428571429
RF00794,mafft,0.9321428571428572
RF00798,mafft,0.9019607843137256
RF00801,mafft,1.0
RF00804,mafft,0.8865979381443299
RF00816,mafft,0.9885321100917432
RF00821,mafft,0.9323843416370108
RF00827,mafft,0.8684563758389262
RF00834,mafft,0.8523206751054853
RF00838,mafft,0.8409458396997522
RF00840,mafft,1.0
RF00842,mafft,0.7706093189964157
RF00843,mafft,0.9460916442048516
RF00847,mafft,1.0
RF00856,mafft,0.9929742388758782
RF00858,mafft,0.8649525411510273
RF00883,mafft,1.0
RF00885,mafft,0.9990586336740184
RF00886,mafft,0.9856683087027914
RF00887,mafft,0.983453670276775
RF00903,mafft,1.0
RF00908,mafft,0.9422572178477692
RF00910,mafft,1.0
RF00917,mafft,1.0
RF00919,mafft,0.987072808320951
RF00929,mafft,0.9818652849740932
RF00932,mafft,1.0
RF00940,mafft,0.9833333333333332
RF00941,mafft,1.0
RF00946,mafft,0.9954954954954957
RF00958,mafft,1.0
RF00960,mafft,0.9444444444444444
RF00968,mafft,1.0
RF00980,mafft,1.0
RF00986,mafft,0.9794520547945206
RF01002,mafft,1.0
RF01019,mafft,1.0
RF01024,mafft,1.0
RF01031,mafft,1.0
RF01033,mafft,1.0
RF01040,mafft,1.0
RF01045,mafft,0.9623589858148108
RF01056,mafft,0.9672131147540984
RF01059,mafft,1.0
RF01072,mafft,0.992179013686726
RF01078,mafft,0.988095238095238
RF01079,mafft,1.0
RF01083,mafft,1.0
RF01085,mafft,1.0
RF01089,mafft,0.7214885954381752
RF01091,mafft,1.0
RF01094,mafft,1.0
RF01096,mafft,0.9818181818181818
RF01103,mafft,1.0
RF01109,mafft,1.0
RF01117,mafft,0.855191256830601
RF01121,mafft,1.0
RF01122,mafft,0.9281867145421904
RF01134,mafft,1.0
RF01156,mafft,0.9664902998236332
RF01162,mafft,1.0
RF01172,mafft,0.9914529914529916
RF01182,mafft,0.94714497983443
RF01184,mafft,0.8842927631578947
RF01185,mafft,0.6873414864093269
RF01192,mafft,0.9484320686339768
RF01199,mafft,0.972318339100346
RF01207,mafft,0.9187071498530852
RF01215,mafft,0.8468592388812471
RF01219,mafft,0.9160647571606476
RF01229,mafft,0.9006759747314208
RF01231,mafft,0.8005685545593703
RF01233,mafft,0.954606203050832
RF01234,mafft,0.9025440313111546
RF01240,mafft,0.9750566893424036
RF01243,mafft,0.9775095995611628
RF01245,mafft,0.9671866594943518
RF01246,mafft,1.0
RF01248,mafft,0.8632748665431964
RF01250,mafft,0.995617879053462
RF01255,mafft,0.8692307692307693
RF01256,mafft,0.7867232012720287
RF01258,mafft,0.8652353958107184
RF01259,mafft,0.9847448711204628
RF01270,mafft,0.9216957605985038
RF01274,mafft,0.9758828596037898
RF01284,mafft,0.8770114942528736
RF01291,mafft,0.8788445394184538
RF01293,mafft,0.9297052154195012
RF01297,mafft,1.0
RF01299,mafft,0.926215463696723
RF01302,mafft,0.9105023843850504
RF01304,mafft,0.4542265871623991
RF01308,mafft,0.9854545454545456
RF01314,mafft,1.0
RF01330,mafft,1.0
RF01332,mafft,0.8904109589041096
RF01333,mafft,0.9814814814814816
RF01340,mafft,1.0
RF01344,mafft,1.0
RF01350,mafft,1.0
RF01364,mafft,0.7837837837837838
RF01367,mafft,1.0
RF01370,mafft,1.0
RF01371,mafft,1.0
RF01393,mafft,0.8836565096952909
RF01395,mafft,1.0
RF01403,mafft,1.0
RF01407,mafft,0.997163724030348
RF01409,mafft,1.0
RF01410,mafft,0.829238038984052
RF01411,mafft,0.8219868009725599
RF01424,mafft,0.7973885637100405
RF01429,mafft,0.8376068376068376
RF01443,mafft,1.0
RF01446,mafft,1.0
RF01450,mafft,1.0
RF01464,mafft,0.9955257270693512
RF01465,mafft,0.9942028985507246
RF01466,mafft,1.0
RF01468,mafft,0.9765840220385676
RF01471,mafft,0.8834209268991877
RF01479,mafft,0.9887640449438202
RF01485,mafft,0.981042654028436
RF01490,mafft,0.9575262543757292
RF01494,mafft,0.9828307850004272
RF01497,mafft,0.9896616791134026
RF01509,mafft,0.8906841706639738
RF01521,mafft,0.921146953405018
RF01524,mafft,0.9749303621169916
RF01541,mafft,1.0
RF01547,mafft,0.9873617693522908
RF01550,mafft,1.0
RF01556,mafft,0.9946524064171124
RF01560,mafft,0.8037974683544303
RF01570,mafft,0.9310761789600968
RF01575,mafft,0.979591836734694
RF01577,mafft,0.975609756097561
RF01579,mafft,0.9377777777777778
RF01583,mafft,0.9838056680161944
RF01585,mafft,0.8980392156862745
RF01627,mafft,0.9891724671307038
RF01639,mafft,0.9850746268656716
RF01653,mafft,1.0
RF01662,mafft,1.0
RF01669,mafft,0.8410672853828306
RF01676,mafft,0.9308176100628932
RF01678,mafft,1.0
RF01689,mafft,0.9439578300876392
RF01691,mafft,0.8027894421115777
RF01692,mafft,0.5114195764167143
RF01694,mafft,0.8062106342463747
RF01699,mafft,0.6704776612833799
RF01726,mafft,0.9188884038117032
RF01733,mafft,0.6477551020408163
RF01743,mafft,0.6988409996378124
RF01781,mafft,0.9852607709750568
RF01795,mafft,1.0
RF01810,mafft,1.0
RF01811,mafft,0.8885327635327636
RF01812,mafft,0.9907407407407408
RF01813,mafft,0.9577020867751648
RF01820,mafft,0.7719790497568275
RF01825,mafft,0.8593534548797304
RF01828,mafft,1.0
RF01831,mafft,0.7955077466976447
RF01834,mafft,1.0
RF01836,mafft,1.0
RF01838,mafft,0.9949367088607596
RF01849,mafft,0.8219007396815357
RF01857,mafft,0.7628206381959182
RF01859,mafft,0.7536875117178845
RF01862,mafft,0.8872180451127819
RF01865,mafft,0.8972222222222223
RF01876,mafft,0.9051599884692996
RF01886,mafft,0.983786610878661
RF01895,mafft,0.8958549856330623
RF01898,mafft,0.9283655825442568
RF01900,mafft,0.9950980392156864
RF01901,mafft,0.9846938775510204
RF01911,mafft,0.9173228346456692
RF01918,mafft,1.0
RF01938,mafft,1.0
RF01952,mafft,0.9876962926987212
RF01953,mafft,0.9347211690907836
RF01964,mafft,0.9832178598922248
RF01966,mafft,0.988039267311092
RF01967,mafft,0.9934501339012036
RF01969,mafft,0.9198425196850394
RF01988,mafft,1.0
RF01991,mafft,0.98989898989899
RF02001,mafft,0.7252628488642865
RF02003,mafft,0.7734397253208312
RF02021,mafft,1.0
RF02039,mafft,0.8217524673246199
RF02047,mafft,0.97876389560174
RF02049,mafft,0.978102189781022
RF02051,mafft,0.9408740359897172
RF02052,mafft,0.9933287950987066
RF02063,mafft,1.0
RF02065,mafft,0.96
RF02066,mafft,1.0
RF02070,mafft,0.9968553459119496
RF02072,mafft,1.0
RF02078,mafft,0.7790697674418605
RF02082,mafft,0.9651162790697676
RF02090,mafft,0.9645109089894536
RF02094,mafft,1.0
RF02104,mafft,0.8642876526458616
RF02122,mafft,0.9762424904423812
RF02123,mafft,0.9653078924544666
RF02129,mafft,1.0
RF02137,mafft,0.9743169958047684
RF02158,mafft,0.9443817689530686
RF02164,mafft,0.8585770023234405
RF02167,mafft,0.9610678531701892
RF02170,mafft,0.8964757709251101
RF02178,mafft,0.9644444444444444
RF02187,mafft,0.8851695897396276
RF02189,mafft,0.8995114723901814
RF02192,mafft,0.7889408099688473
RF02196,mafft,0.8304878048780487
RF02203,mafft,0.969735182849937
RF02211,mafft,1.0
RF02225,mafft,0.9647849749226336
RF02240,mafft,0.864184008762322
RF02286,mafft,1.0
RF02287,mafft,0.9914529914529916
RF02291,mafft,0.9836065573770492
RF02313,mafft,0.9923076923076924
RF02314,mafft,0.8292682926829268
RF02318,mafft,1.0
RF02324,mafft,0.9597701149425288
RF02328,mafft,0.0
RF02329,mafft,0.9797979797979798
RF02340,mafft,0.9282682512733448
RF02349,mafft,0.6108701199285532
RF02351,mafft,0.5213675213675214
RF02353,mafft,0.9578967792006208
RF02355,mafft,0.8507582336829448
RF02378,mafft,0.910901467505241
RF02387,mafft,0.9562043795620438
RF02389,mafft,1.0
RF02396,mafft,0.9901960784313726
RF02397,mafft,0.9305555555555556
RF02398,mafft,1.0
RF02401,mafft,0.7563187550308559
RF02406,mafft,0.8701594533029613
RF02408,mafft,0.9121338912133892
RF02413,mafft,0.7507883817427385
RF02428,mafft,1.0
RF02430,mafft,0.7560137457044673
RF02434,mafft,0.9450175992232068
RF02438,mafft,0.9281487743026204
RF02446,mafft,0.8363839771279405
RF02453,mafft,0.945765937202664
RF02460,mafft,0.9347826086956522
RF02465,mafft,1.0
RF02466,mafft,0.8859185576624184
RF02468,mafft,1.0
RF02478,mafft,1.0
RF02489,mafft,1.0
RF02507,mafft,0.9736346516007532
RF02511,mafft,1.0
RF02514,mafft,0.9358934654691856
RF02515,mafft,1.0
RF02524,mafft,0.863849765258216
RF02535,mafft,0.9205336995977632
RF02537,mafft,0.979591836734694
RF02548,mafft,0.915721780335082
RF02550,mafft,1.0
RF02551,mafft,0.9732758620689655
RF02561,mafft,1.0
RF02567,mafft,1.0
RF02572,mafft,1.0
RF02580,mafft,0.9879227053140096
RF02592,mafft,0.9893048128342246
RF02595,mafft,0.8473520249221184
RF02598,mafft,0.8082191780821918
RF02602,mafft,1.0
RF02607,mafft,0.9938650306748468
RF02608,mafft,1.0
RF02613,mafft,1.0
RF02617,mafft,0.9882005899705014
RF02620,mafft,1.0
RF02629,mafft,1.0
RF02631,mafft,1.0
RF02639,mafft,1.0
RF02647,mafft,1.0
RF02654,mafft,1.0
RF02657,mafft,0.989247311827957
RF02661,mafft,1.0
RF02666,mafft,1.0
RF02694,mafft,0.9988826815642458
RF02696,mafft,1.0
RF02699,mafft,0.9655172413793104
RF02702,mafft,0.9431818181818182
RF02708,mafft,0.9875
RF02714,mafft,0.9637590602349412
RF02744,mafft,0.9983333333333332
RF02750,mafft,1.0
RF02754,mafft,1.0
RF02757,mafft,1.0
RF02763,mafft,1.0
RF02769,mafft,0.9424460431654677
RF02773,mafft,0.9771428571428572
RF02776,mafft,1.0
RF02798,mafft,0.986322188449848
RF02799,mafft,1.0
RF02805,mafft,0.9792207792207792
RF02835,mafft,0.9147180192572214
RF02842,mafft,0.9736024844720496
RF02843,mafft,1.0
RF02851,mafft,0.9894319682959049
RF02863,mafft,0.7517985611510791
RF02864,mafft,1.0
RF02865,mafft,0.9365079365079364
RF02867,mafft,0.9344799344799344
RF02873,mafft,1.0
RF02874,mafft,1.0
RF02878,mafft,0.8603896103896104
RF02880,mafft,0.5910931174089069
RF02882,mafft,0.7555555555555555
RF02899,mafft,0.8497005988023952
RF02902,mafft,0.8586734693877551
RF02903,mafft,1.0
RF02907,mafft,1.0
RF02908,mafft,1.0
RF02919,mafft,0.8869209809264306
RF02929,mafft,0.935349795120527
RF02936,mafft,0.9368213228035538
RF02966,mafft,0.8721737974812186
RF02968,mafft,0.6505532019736526
RF02983,mafft,0.8193979933110368
RF02984,mafft,0.8915078027454306
RF02988,mafft,0.8547862461478474
RF02992,mafft,0.8982135606983354
RF02996,mafft,0.6389610360804963
RF02998,mafft,0.7740490274973764
RF03000,mafft,0.544597748825935
RF03002,mafft,0.9235024208985476
RF03028,mafft,0.8424531455954746
RF03053,mafft,0.8345276232226156
RF03056,mafft,0.9947242206235012
RF03057,mafft,0.6586523412462997
RF03058,mafft,0.8595076775552948
RF03071,mafft,0.7310387489005519
RF03089,mafft,0.9216959511077158
RF03094,mafft,0.8756329370989142
RF03097,mafft,0.9111149597813956
RF03102,mafft,0.9783243017924136
RF03114,mafft,0.9962616822429906
RF03119,mafft,0.2617856202264946
RF03127,mafft,0.7907743558365626
RF03132,mafft,0.7353953089874815
RF03137,mafft,0.7967974650179351
RF03139,mafft,0.8246262823644358
RF03154,mafft,0.5958654235914066
RF03158,mafft,0.7525224091639511
RF03164,mafft,0.7105090311986864
RF03170,mafft,0.8741629845579192
RF03171,mafft,0.9310344827586208
RF03172,mafft,0.988095238095238
RF03173,mafft,1.0
RF03186,mafft,1.0
RF03193,mafft,0.9391891891891893
RF03194,mafft,1.0
RF03195,mafft,1.0
RF03198,mafft,0.989071038251366
RF03201,mafft,1.0
RF03204,mafft,1.0
RF03227,mafft,0.9572649572649572
RF03229,mafft,1.0
RF03281,mafft,1.0
RF03283,mafft,0.9939024390243902
RF03289,mafft,1.0
RF03294,mafft,1.0
RF03300,mafft,1.0
RF03307,mafft,1.0
RF03312,mafft,1.0
RF03321,mafft,1.0
RF03340,mafft,1.0
RF03352,mafft,1.0
RF03366,mafft,1.0
RF03376,mafft,1.0
RF03377,mafft,1.0
RF03395,mafft,0.9844961240310076
RF03396,mafft,0.9493670886075948
RF03397,mafft,1.0
RF03413,mafft,1.0
RF03430,mafft,0.9936908517350158
RF03450,mafft,1.0
RF03452,mafft,1.0
RF03454,mafft,0.9827586206896552
RF03473,mafft,1.0
RF03479,mafft,1.0
RF03481,mafft,1.0
RF03487,mafft,1.0
RF03489,mafft,1.0
RF03503,mafft,1.0
RF03508,mafft,0.8455063134439218
RF03519,mafft,0.921161825726141
RF03524,mafft,1.0
RF03530,mafft,0.692450495049505
RF03534,mafft,0.918246292714378
RF03541,mafft,0.401195049082373
RF03560,mafft,1.0
RF03563,mafft,0.9882352941176472
RF03573,mafft,0.75
RF03577,mafft,1.0
RF03585,mafft,0.9186046511627908
RF03592,mafft,1.0
RF03595,mafft,1.0
RF03607,mafft,1.0
RF03618,mafft,0.9032258064516128
RF03629,mafft,1.0
RF03634,mafft,1.0
RF03637,mafft,1.0
RF03641,mafft,1.0
RF03658,mafft,1.0
RF03659,mafft,0.9827586206896552
RF03660,mafft,0.9807692307692308
RF03661,mafft,0.993421052631579
RF03669,mafft,0.9601769911504424
RF03672,mafft,1.0
RF03673,mafft,1.0
RF03692,mafft,0.5836653386454184
RF03700,mafft,1.0
RF03703,mafft,0.8536585365853658
RF03705,mafft,1.0
RF03711,mafft,0.8918918918918919
RF03714,mafft,0.9897959183673468
RF03717,mafft,1.0
RF03726,mafft,1.0
RF03737,mafft,0.9655172413793104
RF03752,mafft,1.0
RF03754,mafft,1.0
RF03760,mafft,1.0
RF03773,mafft,1.0
RF03782,mafft,1.0
RF03787,mafft,1.0
RF03788,mafft,1.0
RF03789,mafft,1.0
RF03797,mafft,1.0
RF03798,mafft,1.0
RF03810,mafft,1.0
RF03812,mafft,0.9888888888888888
RF03815,mafft,1.0
RF03835,mafft,1.0
RF03839,mafft,0.7416666666666667
RF03841,mafft,0.9879518072289156
RF03850,mafft,0.988095238095238
RF03853,mafft,0.8063157894736842
RF03854,mafft,1.0
RF03857,mafft,1.0
RF03861,mafft,1.0
RF03862,mafft,1.0
RF03865,mafft,0.9833333333333332
RF03879,mafft,0.972972972972973
RF03890,mafft,1.0
RF03895,mafft,1.0
RF03902,mafft,1.0
RF03907,mafft,1.0
RF03911,mafft,1.0
RF03916,mafft,0.9705882352941176
RF03923,mafft,1.0
RF03939,mafft,0.8943231441048035
RF03946,mafft,1.0
RF03962,mafft,0.9944547134935304
RF03973,mafft,0.8813559322033898
RF03978,mafft,1.0
RF03980,mafft,1.0
RF03982,mafft,1.0
RF03989,mafft,1.0
RF03993,mafft,1.0
RF04009,mafft,0.971830985915493
RF04016,mafft,1.0
RF04019,mafft,1.0
RF04020,mafft,1.0
RF04031,mafft,1.0
RF04032,mafft,1.0
RF04037,mafft,1.0
RF04048,mafft,1.0
RF04051,mafft,1.0
RF04061,mafft,0.911086717892426
RF04065,mafft,0.9824561403508772
RF04070,mafft,0.9864864864864864
RF04090,mafft,1.0
RF04120,mafft,0.9822485207100592
RF04121,mafft,0.935483870967742
RF04127,mafft,0.963302752293578
RF04128,mafft,0.9912790697674418
RF04134,mafft,0.8647642679900744
RF04136,mafft,0.9809523809523808
RF04137,mafft,0.99438202247191
RF04140,mafft,1.0
RF04153,mafft,0.9961089494163424
RF04155,mafft,1.0
RF04176,mafft,1.0
RF04180,mafft,0.8322316650928548
RF04184,mafft,1.0
RF04192,mafft,0.9008824754762716
RF04207,mafft,0.9883381924198252
RF04210,mafft,0.9798657718120806
RF04212,mafft,0.7368421052631579
RF04216,mafft,1.0
RF04217,mafft,0.627906976744186
RF04224,mafft,1.0
RF04241,mafft,0.9401709401709402
RF04244,mafft,0.9061707523245984
RF04245,mafft,0.9322709163346612
RF04275,mafft,0.991920590951062
RF04282,mafft,0.98663816141101
RF04289,mafft,1.0
RF00001,clustal,0.7449521624532691
RF00007,clustal,0.6687313685939201
RF00008,clustal,0.8257199712564258
RF00013,clustal,0.5627694540717624
RF00015,clustal,0.7448613163635632
RF00018,clustal,0.7803996185890383
RF00030,clustal,0.4316355365897257
RF00031,clustal,0.5900780228205476
RF00033,clustal,0.9550561797752808
RF00046,clustal,1.0
RF00057,clustal,0.7601749075008409
RF00059,clustal,0.7088350588327683
RF00064,clustal,0.8526077097505669
RF00066,clustal,0.69064364063525
RF00068,clustal,0.8810325476992144
RF00077,clustal,0.9629850746268656
RF00081,clustal,0.8397368421052631
RF00089,clustal,0.8734752562497101
RF00094,clustal,0.6766561910747957
RF00101,clustal,0.9747461368653422
RF00151,clustal,0.934526266139968
RF00157,clustal,0.964665729773138
RF00162,clustal,0.883140618723299
RF00164,clustal,0.992619926199262
RF00169,clustal,0.7368940568434512
RF00177,clustal,0.9446785560906964
RF00183,clustal,0.8527601726830164
RF00184,clustal,1.0
RF00185,clustal,0.6026595151761536
RF00190,clustal,0.893156528189911
RF00195,clustal,0.8690421101341971
RF00203,clustal,0.8158482142857143
RF00204,clustal,0.9240682688958552
RF00220,clustal,1.0
RF00227,clustal,0.6095406360424028
RF00228,clustal,0.9975052320827156
RF00229,clustal,0.9569079205727168
RF00236,clustal,0.7799974551469653
RF00249,clustal,0.9355162911330848
RF00260,clustal,0.97351278554813
RF00265,clustal,0.9588927247155096
RF00276,clustal,0.8941832669322709
RF00288,clustal,0.9569674377809452
RF00289,clustal,0.9761679591450728
RF00293,clustal,0.9590443686006824
RF00301,clustal,1.0
RF00304,clustal,0.789100020881186
RF00309,clustal,0.7780223987747679
RF00313,clustal,1.0
RF00319,clustal,0.9448345035105316
RF00323,clustal,1.0
RF00328,clustal,0.7667588848691211
RF00338,clustal,0.9523269012485812
RF00345,clustal,0.8889208633093525
RF00363,clustal,1.0
RF00375,clustal,0.9993374210620702
RF00383,clustal,1.0
RF00385,clustal,1.0
RF00388,clustal,0.8420356906807667
RF00401,clustal,0.9667585256631072
RF00420,clustal,0.8755506023456987
RF00428,clustal,0.9976043631173862
RF00434,clustal,0.7731014849580673
RF00440,clustal,0.9688796680497924
RF00441,clustal,1.0
RF00447,clustal,0.9347940865892292
RF00452,clustal,0.6294433847754465
RF00457,clustal,0.9489773742544612
RF00458,clustal,0.8586529006882989
RF00461,clustal,0.94810411311054
RF00471,clustal,0.8274950429610046
RF00472,clustal,0.8298217179902755
RF00485,clustal,0.9904831046710324
RF00490,clustal,0.8898038628537206
RF00504,clustal,0.6495222247434637
RF00511,clustal,1.0
RF00512,clustal,0.684160756501182
RF00516,clustal,0.5384615384615384
RF00532,clustal,0.865296803652968
RF00564,clustal,0.91492892898252
RF00575,clustal,0.8935639447862963
RF00577,clustal,0.9699863574351978
RF00581,clustal,0.8887963348604748
RF00584,clustal,0.8740978348035284
RF00592,clustal,0.9721484196060468
RF00598,clustal,0.9542352468887996
RF00604,clustal,0.9002122743411042
RF00607,clustal,0.9341421143847488
RF00608,clustal,0.9165389667250438
RF00616,clustal,0.8951367781155015
RF00632,clustal,1.0
RF00639,clustal,0.9532676368071188
RF00649,clustal,0.9656673923965836
RF00668,clustal,0.9390266060999352
RF00679,clustal,0.9555270261373362
RF00681,clustal,1.0
RF00691,clustal,0.8801713062098501
RF00694,clustal,0.9576718343241248
RF00702,clustal,0.987832224387016
RF00705,clustal,0.9987631416202843
RF00707,clustal,1.0
RF00713,clustal,0.8722610722610723
RF00715,clustal,1.0
RF00716,clustal,0.9055624326159006
RF00717,clustal,0.9050520436659052
RF00728,clustal,0.8959741404642962
RF00743,clustal,0.9496834752237504
RF00750,clustal,0.984174508126604
RF00766,clustal,0.9965884861407248
RF00772,clustal,1.0
RF00773,clustal,0.9742558326629124
RF00775,clustal,1.0
RF00785,clustal,0.911170928667564
RF00790,clustal,0.9523809523809524
RF00794,clustal,0.9607142857142856
RF00798,clustal,0.9509803921568628
RF00801,clustal,1.0
RF00804,clustal,0.9896907216494846
RF00816,clustal,0.9678899082568808
RF00821,clustal,0.9323843416370108
RF00827,clustal,0.8550335570469799
RF00834,clustal,0.5780590717299579
RF00838,clustal,0.8161427660174155
RF00840,clustal,1.0
RF00842,clustal,0.7305190495154653
RF00843,clustal,0.8881401617250674
RF00847,clustal,1.0
RF00856,clustal,0.9882903981264636
RF00858,clustal,0.8886218911450198
RF00883,clustal,1.0
RF00885,clustal,0.9971759010220548
RF00886,clustal,0.9901477832512317
RF00887,clustal,0.983453670276775
RF00903,clustal,1.0
RF00908,clustal,0.9422572178477692
RF00910,clustal,1.0
RF00917,clustal,1.0
RF00919,clustal,0.9891530460624072
RF00929,clustal,0.9438687392055268
RF00932,clustal,1.0
RF00940,clustal,1.0
RF00941,clustal,1.0
RF00946,clustal,0.9774774774774776
RF00958,clustal,0.995249406175772
RF00960,clustal,0.9682539682539684
RF00968,clustal,1.0
RF00980,clustal,1.0
RF00986,clustal,0.9863013698630136
RF01002,clustal,1.0
RF01019,clustal,1.0
RF01024,clustal,1.0
RF01031,clustal,1.0
RF01033,clustal,1.0
RF01040,clustal,1.0
RF01045,clustal,0.9663799843627834
RF01056,clustal,0.9672131147540984
RF01059,clustal,1.0
RF01072,clustal,0.9769715402998044
RF01078,clustal,0.988095238095238
RF01079,clustal,1.0
RF01083,clustal,1.0
RF01085,clustal,1.0
RF01089,clustal,0.6998799519807923
RF01091,clustal,1.0
RF01094,clustal,1.0
RF01096,clustal,0.9818181818181818
RF01103,clustal,1.0
RF01109,clustal,1.0
RF01117,clustal,0.5846994535519126
RF01121,clustal,1.0
RF01122,clustal,0.9497307001795332
RF01134,clustal,1.0
RF01156,clustal,0.9695767195767196
RF01162,clustal,1.0
RF01172,clustal,0.9914529914529916
RF01182,clustal,0.9470034670629024
RF01184,clustal,0.8901315789473684
RF01185,clustal,0.7269715439057749
RF01192,clustal,0.8615117225057318
RF01199,clustal,0.9653979238754326
RF01207,clustal,0.970617042115573
RF01215,clustal,0.8881247134342045
RF01219,clustal,0.8929016189290162
RF01229,clustal,0.9290427714963988
RF01231,clustal,0.7981631314235732
RF01233,clustal,0.9670722153094612
RF01234,clustal,0.9058317025440312
RF01240,clustal,0.98015873015873
RF01243,clustal,0.986286341195831
RF01245,clustal,0.9693383539537386
RF01246,clustal,1.0
RF01248,clustal,0.8594618150125286
RF01250,clustal,0.985977212971078
RF01255,clustal,0.8941346153846154
RF01256,clustal,0.7895587650722141
RF01258,clustal,0.861536605958268
RF01259,clustal,0.9915833771699104
RF01270,clustal,0.9154613466334164
RF01274,clustal,0.9724375538329026
RF01284,clustal,0.8189655172413793
RF01291,clustal,0.8571319545142334
RF01293,clustal,0.9047619047619048
RF01297,clustal,1.0
RF01299,clustal,0.8961233668879846
RF01302,clustal,0.886769435510702
RF01304,clustal,0.9565064889512452
RF01308,clustal,1.0
RF01314,clustal,1.0
RF01330,clustal,1.0
RF01332,clustal,0.8904109589041096
RF01333,clustal,0.9814814814814816
RF01340,clustal,1.0
RF01344,clustal,1.0
RF01350,clustal,1.0
RF01364,clustal,0.918918918918919
RF01367,clustal,1.0
RF01370,clustal,1.0
RF01371,clustal,1.0
RF01393,clustal,0.7617728531855956
RF01395,clustal,0.9942028985507246
RF01403,clustal,1.0
RF01407,clustal,0.979649719917748
RF01409,clustal,1.0
RF01410,clustal,0.8655050206733609
RF01411,clustal,0.8473428273706148
RF01424,clustal,0.845114813147231
RF01429,clustal,0.9401709401709402
RF01443,clustal,1.0
RF01446,clustal,1.0
RF01450,clustal,1.0
RF01464,clustal,0.9932885906040269
RF01465,clustal,0.9942028985507246
